,Actual PM2.5,Predicted PM2.5
0,6.37,6.9706573
1,5.93,6.2532754
2,5.88,6.7313876
3,5.74,6.603027
4,6.05,6.2397056
5,6.26,6.6611977
6,6.77,6.9211345
7,7.09,7.24536
8,6.64,7.901902
9,4.47,6.82218
10,3.15,5.609737
11,3.16,4.4454417
12,3.49,4.8787794
13,3.32,5.5113516
14,3.21,4.6499467
15,3.76,5.062723
16,4.0,5.3975525
17,3.92,5.296729
18,4.2,5.5672283
19,5.05,5.8960805
20,5.65,6.469935
21,5.66,7.006821
22,6.03,7.1726823
23,5.62,6.950683
24,5.99,7.331744
25,6.09,6.47116
26,5.8,6.670072
27,5.89,6.6141367
28,6.24,6.5746875
29,6.64,5.6588006
30,6.3,5.7204185
31,6.55,5.771034
32,6.47,6.653548
33,5.71,7.205213
34,5.26,6.3534455
35,4.84,5.8498607
36,4.28,5.0802007
37,3.13,4.6874304
38,2.9,3.8929806
39,2.28,3.5565588
40,2.51,4.387342
41,2.97,4.6823235
42,3.13,5.338689
43,3.45,5.6744814
44,3.72,5.994155
45,3.76,6.189573
46,3.93,6.4307632
47,4.12,6.5272756
48,4.37,6.5475082
49,4.77,5.5800805
50,5.14,5.796097
51,6.01,6.262136
52,6.06,6.3964357
53,5.55,6.7292323
54,5.41,6.747673
55,5.01,6.726826
56,4.55,6.5054007
57,3.82,6.00918
58,3.12,5.097796
59,2.79,4.876428
60,3.86,4.2919264
61,3.94,5.067512
62,3.56,5.2531905
63,3.67,4.7665215
64,4.5,5.128849
65,4.31,4.953767
66,4.73,4.5464234
67,5.16,4.8866787
68,5.66,5.363584
69,5.21,6.0070734
70,5.58,7.1979065
71,5.78,7.2782936
72,5.29,7.6270604
73,5.41,6.6095743
74,6.04,6.294493
75,5.53,6.4721484
76,5.52,6.5179954
77,5.96,6.4577127
78,6.71,6.305711
79,6.91,6.940461
80,6.62,8.158406
81,5.85,7.5553184
82,3.8,4.7663836
83,2.92,4.2687473
84,2.55,3.6797519
85,2.57,4.3942423
86,2.35,4.2824025
87,2.35,3.792952
88,2.61,4.5629563
89,2.77,4.5772266
90,3.95,4.535102
91,4.16,5.6176376
92,3.98,6.121985
93,4.05,6.328926
94,4.34,6.4449897
95,4.46,6.5903354
96,5.12,6.5975504
97,5.27,5.370507
98,5.49,5.8202634
99,5.64,5.8379393
100,5.48,6.037454
101,5.78,6.0926394
102,6.03,6.228412
103,6.13,6.5985246
104,5.16,6.5602098
105,4.31,6.1903934
106,3.38,4.51956
107,2.95,3.5935922
108,2.37,3.376186
109,1.94,2.8755896
110,1.65,3.5534687
111,1.63,3.7744956
112,1.89,3.9959986
113,1.96,4.2423577
114,2.65,4.384495
115,2.89,5.0800242
116,3.25,5.5508933
117,3.52,5.8596234
118,3.57,6.086233
119,3.74,6.103383
120,3.97,6.285545
121,4.21,5.2811112
122,4.5,5.2771745
123,4.79,5.3368497
124,4.85,5.4938087
125,4.6,5.7641115
126,4.73,5.8049974
127,4.69,6.014542
128,4.51,6.1460023
129,3.94,5.8795466
130,3.51,5.4668984
131,3.61,4.2864404
132,3.32,4.7150025
133,4.21,5.1226153
134,4.98,5.394489
135,4.94,5.536046
136,4.63,5.1008363
137,4.54,5.8120213
138,4.72,4.9372287
139,4.92,4.5694513
140,5.1,5.074217
141,5.37,6.724752
142,5.27,6.4583635
143,5.46,5.762495
144,5.07,6.41789
145,5.1,6.778455
146,5.28,6.007018
147,5.73,5.6614895
148,5.18,6.089407
149,5.13,6.6255584
150,5.36,6.398375
151,5.28,6.3477182
152,5.43,6.5753145
153,5.01,6.2114153
154,3.91,5.6913576
155,2.96,4.127114
156,2.74,3.7872705
157,2.53,2.9860072
158,2.19,3.2340066
159,1.45,4.004929
160,1.4,3.6830127
161,2.0,3.872551
162,2.58,4.4881988
163,3.09,5.201167
164,3.73,5.6530457
165,3.87,6.317434
166,4.27,6.2879286
167,4.42,6.3800936
168,4.76,6.506005
169,5.05,5.716495
170,5.14,6.0300765
171,5.41,5.7029195
172,5.36,6.1791286
173,5.22,6.7117505
174,5.6,6.5364413
175,5.51,6.283985
176,4.38,6.541105
177,3.4,6.145583
178,2.9,4.8319936
179,2.49,4.0952926
180,2.22,4.0325856
181,1.77,3.5578709
182,1.44,3.5844471
183,1.51,3.3799963
184,2.0,4.0816693
185,2.8,4.4251976
186,3.24,5.1821523
187,3.36,5.600743
188,3.77,5.7722387
189,3.81,6.1047406
190,4.2,5.961424
191,4.59,6.3743157
192,5.23,6.5919333
193,5.0,5.9740806
194,5.17,5.949647
195,5.27,5.600465
196,5.39,6.000579
197,5.47,6.2065
198,5.65,6.429495
199,5.36,6.6154747
200,4.59,6.6375585
201,3.68,6.2791095
202,3.11,4.057876
203,1.9,4.186039
204,1.52,3.5330963
205,1.53,3.3361151
206,1.3,3.446794
207,1.05,3.3697047
208,1.21,3.7320867
209,1.69,3.9371078
210,2.43,4.369529
211,2.7,5.1702557
212,3.14,5.5892954
213,3.46,5.877805
214,3.78,6.1900363
215,4.03,6.238113
216,4.27,6.3072386
217,4.32,5.3752966
218,4.38,5.422834
219,4.47,5.4854107
220,4.65,5.6407337
221,5.21,5.908189
222,5.56,6.2332873
223,5.54,6.468873
224,4.65,6.6023774
225,3.25,6.4894943
226,2.43,4.601421
227,1.95,3.9701908
228,1.54,3.528755
229,1.15,3.5427601
230,1.06,3.4034162
231,0.92,3.2893865
232,1.05,3.4874609
233,1.68,3.8246453
234,2.44,4.779208
235,2.8,5.2719817
236,2.96,5.425499
237,3.26,5.81386
238,3.5,5.932123
239,3.81,6.078963
240,4.4,6.2523384
241,4.59,5.374017
242,4.91,5.471806
243,4.98,5.665378
244,5.06,5.830341
245,5.11,5.938525
246,5.08,6.131887
247,5.17,6.385016
248,14.42,6.943118
249,14.26,10.80856
250,11.75,10.709341
251,10.15,9.821066
252,9.48,8.228218
253,8.5,9.202171
254,7.57,8.620305
255,6.4,6.101744
256,6.44,5.9532123
257,6.33,6.1552315
258,6.93,6.437185
259,9.97,8.010146
260,12.09,9.695286
261,12.97,11.202398
262,12.53,11.830645
263,12.87,11.796789
264,11.92,11.945149
265,11.66,10.303759
266,12.43,10.748434
267,10.61,10.036817
268,10.82,9.582428
269,10.86,10.190477
270,11.12,10.070738
271,12.11,10.745984
272,14.42,11.286363
273,14.26,11.901518
274,11.75,11.747628
275,10.15,9.407201
276,9.48,8.415213
277,8.5,7.9609957
278,7.57,8.331412
279,6.4,7.5871925
280,6.44,6.0124526
281,6.33,4.98414
282,6.93,5.2708607
283,9.97,7.9833045
284,12.09,10.087657
285,12.97,11.282239
286,12.53,11.956405
287,12.87,11.710543
288,11.92,12.035861
289,11.66,9.391905
290,12.43,10.829435
291,10.61,10.891258
292,10.82,10.346828
293,10.86,10.168118
294,11.12,10.473582
295,12.11,10.615674
296,14.42,11.237353
297,14.26,12.252133
298,11.75,11.2109
299,10.15,9.191013
300,9.48,8.317586
301,8.5,7.770977
302,7.57,7.735373
303,6.4,6.467502
304,6.44,5.726966
305,6.33,6.059185
306,6.93,6.3473463
307,9.97,7.9498167
308,12.09,9.920851
309,12.97,11.394468
310,12.53,11.967723
311,12.87,11.450068
312,11.92,11.152101
313,11.66,9.845042
314,12.43,10.79366
315,10.61,11.102419
316,10.82,9.842155
317,10.86,8.617917
318,11.12,9.718149
319,12.11,10.736806
320,14.42,11.825617
321,14.26,12.520161
322,11.75,10.757826
323,10.15,9.099432
324,9.48,8.828096
325,8.5,8.728638
326,7.57,7.159803
327,6.4,6.3814435
328,6.44,6.0796404
329,6.33,6.0280576
330,6.93,6.2625775
331,9.97,7.887535
332,33.91,9.970686
333,18.43,15.604691
334,18.44,11.41781
335,24.58,13.171044
336,23.5,14.097622
337,32.25,13.4479065
338,23.75,15.752945
339,18.55,13.528881
340,21.15,12.632363
341,16.79,13.431536
342,12.02,11.881554
343,3.56,7.8553877
344,4.71,8.199405
345,14.26,7.687062
346,11.75,11.45468
347,13.83,9.460448
348,12.11,7.2666507
349,8.5,6.9997354
350,6.79,6.4730763
351,4.63,5.980073
352,4.73,5.117484
353,9.11,5.439672
354,7.86,7.19769
355,11.35,8.257932
356,18.86,10.033826
357,12.97,12.962472
358,12.53,11.350611
359,12.87,10.978688
360,11.92,10.92135
361,11.66,9.473172
362,12.43,10.633079
363,10.61,11.128468
364,10.82,10.665031
365,10.86,10.575495
366,11.12,10.734415
367,12.11,11.171412
368,20.06,11.731757
369,47.79,13.836383
370,27.6,17.343243
371,5.32,8.752283
372,3.71,6.9999423
373,3.69,4.4673023
374,3.62,4.0537515
375,3.54,4.2982106
376,3.66,4.2349033
377,8.85,4.849684
378,10.53,3.952095
379,18.0,7.581786
380,25.87,12.593892
381,38.59,14.914464
382,25.51,18.37915
383,28.96,12.08089
384,34.48,15.092252
385,34.45,16.339708
386,27.74,16.860432
387,10.49,13.969409
388,7.83,9.720584
389,5.63,9.539956
390,8.43,7.7449536
391,6.43,9.298161
392,10.05,8.852773
393,11.03,10.460307
394,8.03,8.252578
395,10.83,6.288619
396,10.15,6.055204
397,7.16,6.8646336
398,6.46,5.764719
399,6.35,5.519796
400,6.78,5.380904
401,6.87,7.0791273
402,9.05,7.5124936
403,13.36,9.046204
404,22.35,11.660198
405,18.46,14.493626
406,24.3,12.266406
407,17.57,15.238593
408,16.52,11.621136
409,14.9,11.096942
410,15.54,11.692559
411,14.72,12.281661
412,11.29,12.309073
413,13.31,10.756755
414,19.27,11.1869955
415,28.73,12.776651
416,32.03,15.6831045
417,15.54,15.883957
418,12.9,9.637522
419,7.07,9.914636
420,4.79,7.0356374
421,5.98,4.6212587
422,3.5,4.864881
423,3.38,4.914015
424,4.12,4.1991234
425,4.86,4.7893944
426,7.35,5.8015633
427,10.43,7.396197
428,7.41,7.8898187
