,Actual PM2.5,Predicted PM2.5
0,5.59,7.633963
1,6.37,7.7351437
2,5.93,8.055946
3,5.88,7.9965425
4,5.74,7.912791
5,6.05,7.932209
6,6.26,8.1019745
7,6.77,8.311033
8,7.09,8.6136875
9,6.64,8.87513
10,4.47,8.581849
11,3.15,6.755039
12,3.16,5.484179
13,3.49,6.3823705
14,3.32,6.4072776
15,3.21,5.279076
16,3.76,5.631799
17,4.0,6.010625
18,3.92,5.4586287
19,4.2,5.510967
20,5.05,5.9343696
21,5.65,6.6398454
22,5.66,7.0843215
23,6.03,7.4778175
24,5.62,7.9398623
25,5.99,7.971661
26,6.09,8.019927
27,5.8,8.019302
28,5.89,7.7318435
29,6.24,7.589658
30,6.64,7.1027045
31,6.3,7.5766344
32,6.55,7.7835093
33,6.47,8.492175
34,5.71,8.576245
35,5.26,8.062199
36,4.84,7.4863
37,4.28,6.727635
38,3.13,6.3480945
39,2.9,4.5547233
40,2.28,4.1163297
41,2.51,4.2477365
42,2.97,4.546723
43,3.13,5.4083223
44,3.45,5.9533443
45,3.72,6.489634
46,3.76,6.7845616
47,3.93,7.111521
48,4.12,7.305659
49,4.37,7.360222
50,4.77,7.4406905
51,5.14,7.456778
52,6.01,7.4416866
53,6.06,7.576299
54,5.55,7.704351
55,5.41,7.6965585
56,5.01,7.8746963
57,4.55,7.7994037
58,3.82,7.4053206
59,3.12,6.322468
60,2.79,6.166097
61,3.86,5.5140405
62,3.94,6.6185427
63,3.56,6.0459933
64,3.67,5.4827123
65,4.5,6.2785306
66,4.31,5.748203
67,4.73,5.740667
68,5.16,6.1679444
69,5.66,6.622092
70,5.21,7.0035176
71,5.58,8.123379
72,5.78,7.9355855
73,5.29,8.331716
74,5.41,7.997042
75,6.04,7.714012
76,5.53,7.8308573
77,5.52,7.6128354
78,5.96,7.554093
79,6.71,7.7440114
80,6.91,8.733177
81,6.62,8.810703
82,5.85,8.143522
83,3.8,6.3656983
84,2.92,4.9297476
85,2.55,3.7919223
86,2.57,4.677379
87,2.35,4.5067735
88,2.35,3.3057203
89,2.61,4.337897
90,2.77,4.3934817
91,3.95,3.9654772
