,Actual PM2.5,Predicted PM2.5
0,5.93,5.712222
1,5.88,5.6739693
2,5.74,5.6669207
3,6.05,5.90082
4,6.26,6.206451
5,6.77,6.4891396
6,7.09,7.3939257
7,6.64,8.504489
8,4.47,10.527417
9,3.15,8.011849
10,3.16,3.490495
11,3.49,3.791105
12,3.32,3.2851927
13,3.21,3.196529
14,3.76,3.608002
15,4.0,5.0598583
16,3.92,5.4089837
17,4.2,5.482933
18,5.05,6.829367
19,5.65,6.459233
20,5.66,6.3292017
21,6.03,6.9868326
22,5.62,7.0017753
23,5.99,6.723196
24,6.09,7.390172
25,5.8,6.275529
26,5.89,5.547323
27,6.24,6.0191526
28,6.64,6.273307
29,6.3,6.9091706
30,6.55,8.03106
31,6.47,8.272142
32,5.71,10.030772
33,5.26,9.786887
34,4.84,7.2442875
35,4.28,4.8519816
36,3.13,3.5065768
37,2.9,2.001903
38,2.28,1.5794356
39,2.51,2.4580843
40,2.97,4.31625
41,3.13,5.9970627
42,3.45,6.755236
43,3.72,5.318198
44,3.76,4.520443
45,3.93,4.4906383
46,4.12,4.762596
47,4.37,4.9714317
48,4.77,4.2542796
49,5.14,3.3373625
50,6.01,4.118151
51,6.06,4.9970016
52,5.55,6.0527487
53,5.41,6.868687
54,5.01,7.3116
55,4.55,7.5991793
56,3.82,8.273726
57,3.12,6.8629127
58,2.79,4.476204
59,3.86,3.334678
60,3.94,3.8375509
61,3.56,4.3906703
62,3.67,4.531524
63,4.5,5.276543
64,4.31,6.5184326
65,4.73,5.269108
66,5.16,5.72686
67,5.66,5.7907047
68,5.21,5.81161
69,5.58,6.4795113
70,5.78,7.412405
71,5.29,7.3712864
72,5.41,7.148468
73,6.04,6.895227
74,5.53,5.3151746
75,5.52,5.8377495
76,5.96,6.3629646
77,6.71,6.640765
78,6.91,7.3918643
79,6.62,8.70056
80,5.85,11.277004
81,3.8,7.8869324
82,2.92,3.804815
83,2.55,2.0134041
84,2.57,1.9432147
85,2.35,2.0651903
86,2.35,2.2452128
87,2.61,4.284065
88,2.77,5.5818706
89,3.95,5.6470127
90,4.16,6.9356804
91,3.98,7.775704
92,4.05,5.086191
93,4.34,4.8309093
94,4.46,4.7133374
95,5.12,4.9676065
96,5.27,3.8522894
97,5.49,3.3664284
98,5.64,4.4116454
99,5.48,4.933058
100,5.78,5.489262
101,6.03,6.052911
102,6.13,6.6466
103,5.16,7.5938797
104,4.31,8.9336405
105,3.38,6.838271
106,2.95,3.37309
107,2.37,2.3197653
108,1.94,1.0817919
109,1.65,0.98167175
110,1.63,1.9320376
111,1.89,3.6271155
112,1.96,5.127732
