TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,humidity (%),precipitation (mm),temperature (oC),windspeed (m/s)
2017-09-09 18:00,5.52,6.93,9.73,0.2133,0.3988,73,0,23.27,0.44
2017-09-09 19:00,7.89,9.97,14.24,0.2133,0.3988,77,0,22.72,0.38
2017-09-09 20:00,9.55,12.09,16.99,0.2133,0.3988,80,0,22.29,0.37
2017-09-09 21:00,10.09,12.97,18.97,0.2133,0.3988,82,0,21.71,0.34
2017-09-09 22:00,9.66,12.53,18.17,0.2133,0.3988,87,0,20.86,0.29
2017-09-09 23:00,10.01,12.87,18.33,0.2133,0.3988,90,0,20.3,0.46
2017-09-10 0:00,9.37,11.92,16.35,0.2133,0.3988,91,0,20.3,0.59
2017-09-10 1:00,9.29,11.66,15.12,0.2133,0.3988,91,0,20.14,0.99
2017-09-10 2:00,9.91,12.43,15.28,0.2133,0.3988,89,0,20.15,1.19
2017-09-10 3:00,8.61,10.61,12.72,0.2133,0.3988,89,0,19.78,0.69
2017-09-10 4:00,8.8,10.82,12.89,0.2133,0.3988,86,0,19.75,1.04
2017-09-10 5:00,8.83,10.86,12.86,0.2133,0.3988,93,0,19.4,0.51
2017-09-10 6:00,8.96,11.12,13.85,0.2133,0.3988,95,0,19.03,0.37
2017-09-10 7:00,9.67,12.11,16.04,0.2133,0.3988,97,0,19.32,0.43
2017-09-10 8:00,11.35,14.42,21.63,0.2133,0.3988,94,0,20.36,0.46
2017-09-10 9:00,11.16,14.26,23.85,0.2133,0.3988,86,0,22.14,0.58
2017-09-10 10:00,9.34,11.75,19.83,0.2133,0.3988,78,0,23.09,0.71
2017-09-10 11:00,7.96,10.15,16.79,0.2133,0.3988,70,0,25.3,0.92
2017-09-10 12:00,7.38,9.48,16.24,0.2133,0.3988,63,0,25.71,0.79
2017-09-10 13:00,6.73,8.5,13.77,0.2133,0.3988,61,0,25.79,0.57
2017-09-10 14:00,6.07,7.57,11,0.2133,0.3988,73,0,22.22,1.41
