,Actual PM2.5,Predicted PM2.5
0,37.14,35.672585
1,34.77,42.363815
2,23.28,41.67274
3,24.43,30.699533
4,29.54,30.764961
5,21.74,35.8123
6,23.72,27.9811
7,19.4,29.852621
8,13.53,25.992842
9,9.48,20.266396
10,9.41,16.201477
11,10.03,16.12944
12,9.06,16.746918
13,8.53,15.767651
14,7.64,15.279287
15,10.58,14.363798
16,18.85,17.30155
17,33.47,25.660397
18,28.69,39.89102
19,19.9,34.760445
20,18.65,26.506504
21,15.74,25.118036
22,11.35,22.178797
23,7.92,18.047281
24,8.46,14.699743
25,9.54,15.207436
26,9.9,16.310417
27,9.97,16.71865
28,4.37,16.74873
29,5.12,11.17434
30,9.54,11.932354
31,12.07,16.232546
32,15.64,18.794863
33,7.26,22.356457
34,8.06,14.059686
35,6.61,14.939197
36,6.17,13.487205
37,5.54,13.013695
38,9.14,12.375993
39,8.32,15.890058
40,18.51,15.075684
41,30.03,25.283398
42,26.46,37.009007
43,24.87,32.788807
44,17.48,31.100464
45,12.97,24.294613
46,11.46,19.732409
47,6.7,18.150434
48,5.91,13.466353
49,6.06,12.685299
50,13.43,12.914108
51,9.04,20.175192
52,13.69,15.740872
53,15.85,20.505922
54,16.97,22.695166
55,20.08,23.762608
56,12.88,26.81853
57,10.63,19.698488
58,9.55,17.48757
59,12.61,16.332872
60,13.06,19.42245
61,11.3,19.891237
62,8.69,18.055141
63,8.95,15.426591
64,16.56,15.610076
65,32.11,23.183208
66,40.65,38.815662
67,39.08,42.454323
68,30.42,42.414387
69,34.54,36.915577
70,42.45,41.544666
71,45.86,42.490845
72,42.0,42.52566
73,42.28,42.476532
74,11.17,42.482773
75,1.03,17.929466
76,5.5,8.177272
77,12.49,12.310042
78,51.8,19.417633
79,90.62,42.54851
80,61.13,42.556946
81,30.92,42.555004
82,28.06,37.676723
83,31.62,34.33848
84,22.78,38.38727
85,13.86,29.75738
86,17.66,20.75154
87,13.27,24.249683
88,14.21,20.002272
89,24.77,20.819576
90,20.45,30.767752
91,39.0,26.829794
92,37.35,42.401592
93,27.18,42.316357
94,20.41,33.678574
95,18.21,26.98522
96,17.73,24.808973
97,12.77,24.308222
98,12.15,19.470087
99,18.32,18.874157
100,16.72,24.99338
101,31.33,23.42794
102,32.86,39.780827
103,58.11,40.41429
104,34.35,42.55438
105,29.38,41.921925
106,17.61,36.145805
107,7.55,24.476723
108,5.77,14.295565
109,6.64,12.59362
110,8.18,13.4361315
111,9.76,14.964811
112,16.79,16.520851
113,13.6,23.4759
114,29.92,20.297407
115,27.65,36.741695
116,23.49,34.6085
117,19.8,29.874586
118,21.0,26.362309
119,16.21,27.353266
120,24.67,22.880304
121,16.61,31.079287
122,18.99,23.335585
123,34.07,25.759851
124,41.47,41.140347
125,43.71,42.470627
126,33.85,42.50445
127,30.13,40.94513
128,26.25,37.223923
129,23.81,33.244972
130,15.86,30.276863
131,20.84,22.639883
132,11.82,27.508978
133,11.79,18.662817
134,15.07,18.5947
135,7.25,21.801197
136,13.38,14.009692
137,15.59,19.934101
138,15.54,22.097364
139,11.52,22.16091
140,11.27,18.220203
141,12.28,17.978577
142,8.25,18.938244
143,11.43,14.915959
144,9.88,18.038889
145,9.85,16.5843
146,23.51,16.66591
147,29.01,29.976648
148,34.65,35.252777
149,44.06,41.59659
150,45.2,42.50797
151,51.29,42.518192
152,52.67,42.54614
153,31.67,42.549835
154,27.92,38.289402
155,17.64,35.678913
156,16.34,24.328827
157,15.74,23.058804
158,13.34,22.397675
159,21.6,20.048557
160,28.87,28.100365
161,30.75,35.604263
162,29.76,37.52881
163,19.75,37.338478
164,16.91,26.412086
165,13.82,23.47769
166,12.67,20.501719
167,13.68,19.367458
168,20.41,20.347233
169,16.16,26.848726
170,14.74,22.862816
171,18.14,21.338367
172,16.78,24.786148
173,29.55,23.577595
174,53.59,36.080315
175,30.42,42.55018
176,10.9,39.862694
177,12.77,17.68354
178,10.12,19.49345
179,9.38,16.910141
180,8.03,16.197536
181,7.66,14.708836
182,5.68,14.371792
183,7.36,12.447212
184,9.76,14.173321
185,20.15,16.444979
186,22.66,26.801355
187,30.96,29.013636
188,21.08,37.462067
189,16.08,27.805801
