,Actual PM2.5,Predicted PM2.5
0,37.14,19.704067
1,34.77,23.32911
2,23.28,21.956184
3,24.43,17.980743
4,29.54,17.980928
5,21.74,19.720324
6,23.72,17.03315
7,19.4,17.667606
8,13.53,16.37025
9,9.48,14.497014
10,9.41,13.194744
11,10.03,13.17138
12,9.06,13.369645
13,8.53,13.056521
14,7.64,12.899991
15,10.58,12.605099
16,18.85,13.546951
17,33.47,16.270418
18,28.69,21.167578
19,19.9,19.355453
20,18.65,16.54668
21,15.74,16.085506
22,11.35,15.112899
23,7.92,13.785052
24,8.46,12.7135515
25,9.54,12.876298
26,9.9,13.230352
27,9.97,13.361011
28,4.37,13.369804
29,5.12,11.5601845
30,9.54,11.812922
31,12.07,13.205249
32,15.64,14.023512
33,7.26,15.179683
34,8.06,12.507623
35,6.61,12.791656
36,6.17,12.323356
37,5.54,12.168493
38,9.14,11.960018
39,8.32,13.09561
40,18.51,12.834276
41,30.03,16.141884
42,26.46,20.148972
43,24.87,18.6755
44,17.48,18.093721
45,12.97,15.808483
46,11.46,14.324388
47,6.7,13.817843
48,5.91,12.315737
49,6.06,12.060826
50,13.43,12.136355
51,9.04,14.467326
52,13.69,13.0473
53,15.85,14.574215
54,16.97,15.28457
55,20.08,15.633125
56,12.88,16.646866
57,10.63,14.313666
58,9.55,13.60686
59,12.61,13.236793
60,13.06,14.225306
61,11.3,14.376443
62,8.69,13.787321
63,8.95,12.94686
64,16.56,13.005257
65,32.11,15.44262
66,40.65,20.77342
67,39.08,24.72913
68,30.42,23.965899
69,34.54,20.100912
70,42.45,21.872456
71,45.86,25.747799
72,42.0,27.457338
73,42.28,25.288092
74,11.17,25.474487
75,1.03,13.749672
76,5.5,10.521563
77,12.49,11.93839
78,51.8,14.226699
79,90.62,30.414562
80,61.13,44.75504
81,30.92,33.668015
82,28.06,20.368017
83,31.62,19.207195
84,22.78,20.61611
85,13.86,17.644728
86,17.66,14.653967
87,13.27,15.792417
88,14.21,14.411597
89,24.77,14.674262
90,20.45,17.980051
91,39.0,16.648146
92,37.35,23.78332
93,27.18,22.982468
94,20.41,18.990425
95,18.21,16.70336
96,17.73,15.976697
97,12.77,15.811489
98,12.15,14.240517
99,18.32,14.048887
100,16.72,16.038437
101,31.33,15.522669
102,32.86,21.154406
103,58.11,21.373589
104,34.35,33.06585
105,29.38,22.169508
106,17.61,19.836374
107,7.55,15.86899
108,5.77,12.58305
109,6.64,12.031038
110,8.18,12.30552
111,9.76,12.799344
112,16.79,13.297222
113,13.6,15.538067
114,29.92,14.505813
115,27.65,20.053942
116,23.49,19.315739
117,19.8,17.67615
118,21.0,16.492893
119,16.21,16.823883
120,24.67,15.343304
121,16.61,18.088896
122,18.99,15.491933
123,34.07,16.293295
124,41.47,21.66729
125,43.71,25.126253
126,33.85,26.269897
127,30.13,21.58105
128,26.25,20.216755
129,23.81,18.847923
130,15.86,17.815271
131,20.84,15.265101
132,11.82,16.878405
133,11.79,13.982614
134,15.07,13.960399
135,7.25,14.998143
136,13.38,12.491568
137,15.59,14.388288
138,15.54,15.08779
139,11.52,15.1086855
140,11.27,13.840021
141,12.28,13.7625675
142,8.25,14.0695715
143,11.43,12.782356
144,9.88,13.780659
145,9.85,13.316784
146,23.51,13.344248
147,29.01,17.713129
148,34.65,19.524038
149,44.06,21.905403
150,45.2,26.432005
151,51.29,26.966776
152,52.67,29.855854
153,31.67,30.80871
154,27.92,20.584038
155,17.64,19.700626
156,16.34,15.818811
157,15.74,15.401779
158,13.34,15.185212
159,21.6,14.426247
160,28.87,17.077711
161,30.75,19.656965
162,29.76,20.325483
163,19.75,20.27406
164,16.91,16.513887
165,13.82,15.538319
166,12.67,14.571131
167,13.68,14.206826
168,20.41,14.521722
169,16.16,16.654032
170,14.74,15.337425
171,18.14,14.840496
172,16.78,15.969229
173,29.55,15.572821
174,53.59,19.810966
175,30.42,30.911373
176,10.9,21.20792
177,12.77,13.669424
178,10.12,14.248343
179,9.38,13.422153
180,8.03,13.194516
181,7.66,12.7163
182,5.68,12.607505
183,7.36,11.982764
184,9.76,12.544755
185,20.15,13.272201
186,22.66,16.647556
187,30.96,17.38757
188,21.08,20.294016
189,16.08,16.981983
190,13.05,15.302878
191,8.45,14.336891
192,7.97,12.879931
193,6.94,12.730276
194,8.9,12.399709
195,19.49,13.0207815
196,26.82,16.452934
197,62.29,19.435854
198,89.91,34.676136
199,53.83,44.4187
200,18.22,31.149698
201,11.41,16.388206
202,9.04,13.83956
203,14.6,13.063503
204,13.2,14.886371
205,29.07,14.429719
206,21.26,20.43511
207,29.12,17.05824
208,19.63,20.15843
209,33.93,16.430254
210,27.45,21.377537
211,21.31,18.955112
212,13.37,16.997713
213,14.48,14.412151
214,16.56,14.762121
215,13.0,15.41155
216,16.08,14.302301
217,14.15,15.2765465
218,19.92,14.703377
219,32.15,16.55064
220,37.73,20.85261
221,29.75,23.374231
222,25.42,19.985727
223,26.39,18.332672
224,27.61,18.647554
225,21.8,19.05657
226,14.6,17.175272
227,13.73,14.8661375
228,16.09,14.581872
229,20.06,15.361963
230,20.16,16.665192
231,11.68,16.695896
232,14.92,13.893877
233,24.44,14.900441
234,36.16,17.927305
235,34.3,22.393787
236,16.03,22.17016
237,12.6,15.300506
238,31.42,14.176038
239,33.66,21.095026
240,41.83,21.39131
241,36.44,25.116976
242,25.44,22.877586
243,5.16,19.455849
244,7.89,11.838327
245,19.75,12.688327
246,29.57,16.501184
247,25.11,19.955374
248,14.25,18.34594
249,10.63,14.781056
250,8.28,13.618037
251,8.44,12.865697
252,5.67,12.882216
253,3.71,12.005229
254,3.78,11.36735
255,4.46,11.39497
256,5.66,11.610683
257,9.32,11.967391
258,10.28,13.131471
259,5.79,13.4168005
260,5.73,12.033285
261,5.88,12.009492
262,19.04,12.071403
263,11.03,16.270195
264,12.52,13.699773
265,2.15,14.184762
266,4.12,10.914879
267,1.52,11.450137
268,4.01,10.661812
269,8.1,11.469532
270,4.5,12.810386
271,29.93,11.610881
272,13.18,20.833345
273,8.42,14.829947
274,3.09,12.863094
275,2.87,11.178224
276,3.98,11.114872
277,3.54,11.457788
278,3.27,11.32225
279,3.41,11.231495
280,6.63,11.274855
281,14.44,12.27288
282,21.14,14.755497
283,20.76,16.934586
284,13.43,16.819925
285,11.07,14.47267
286,21.01,13.695227
287,6.2,16.900564
288,3.2,12.149918
289,4.62,11.200761
290,4.49,11.616264
291,10.83,11.5983515
292,6.99,13.62527
293,8.97,12.3451
294,9.48,13.025515
295,2.69,13.191901
296,2.74,11.0462
297,1.8,11.055107
298,3.35,10.7573185
299,3.67,11.250186
300,2.3,11.340428
301,2.23,10.912955
302,0.85,10.894749
303,1.39,10.474364
304,3.18,10.640258
305,7.09,11.185804
306,10.61,12.396552
307,4.25,13.628731
308,0.54,11.542395
309,0.19,10.376885
310,0.16,10.271685
311,0.45,10.263028
312,0.27,10.343794
313,0.3,10.2909
314,1.18,10.296571
315,1.11,10.552923
316,2.38,10.534963
317,6.63,10.944147
318,23.42,12.307983
319,11.94,17.764378
320,1.75,13.994425
321,2.27,10.748738
322,2.0,10.899358
323,1.56,10.819724
324,1.81,10.685578
325,3.44,10.777833
326,3.8,11.287755
327,3.0,11.389363
328,4.76,11.135921
329,8.92,11.698627
330,8.45,12.980018
331,15.34,12.791273
332,15.31,14.852244
333,5.52,14.858835
334,2.21,11.868739
335,10.7,10.879521
336,5.49,13.412915
337,4.88,11.886548
338,14.83,11.690672
339,24.75,14.732632
340,30.18,18.193117
341,32.39,19.996284
342,52.2,20.90369
343,47.2,30.592844
344,61.41,28.242432
345,19.53,34.77662
346,16.9,16.91875
347,16.21,15.90072
348,15.85,15.612753
349,15.31,15.502486
350,14.58,15.288672
351,14.89,14.930748
352,18.22,15.004595
353,26.89,16.124779
354,30.8,19.247496
355,28.76,20.7929
356,24.8,20.02336
357,23.9,18.547216
358,23.63,18.29045
359,24.48,18.283592
360,25.03,18.655495
361,26.01,18.85342
362,26.1,19.342682
363,26.74,19.365389
364,27.24,19.559008
365,29.47,19.892542
366,32.82,20.7383
367,28.77,22.190172
368,23.0,20.54976
369,19.53,18.287613
370,16.9,16.91875
371,16.21,15.90072
372,15.85,15.612753
373,15.31,15.502486
374,14.58,15.288672
375,14.89,14.930748
376,18.22,15.004595
377,26.89,16.124779
378,30.8,19.247496
379,28.76,20.7929
380,24.8,20.02336
381,23.9,18.547216
382,23.63,18.29045
383,24.48,18.283592
384,25.03,18.655495
385,26.01,18.85342
386,26.1,19.342682
387,26.74,19.365389
388,27.24,19.559008
389,29.47,19.892542
390,32.82,20.7383
391,28.77,22.190172
392,23.0,20.54976
393,19.53,18.287613
394,16.9,16.91875
395,16.21,15.90072
396,15.85,15.612753
397,15.31,15.502486
398,14.58,15.288672
399,14.89,14.930748
400,18.22,15.004595
401,26.89,16.124779
402,30.8,19.247496
403,28.76,20.7929
404,24.8,20.02336
405,23.9,18.547216
406,23.63,18.29045
407,24.48,18.283592
408,25.03,18.655495
409,26.01,18.85342
410,26.1,19.342682
411,26.74,19.365389
412,27.24,19.559008
413,29.47,19.892542
414,32.82,20.7383
415,28.77,22.190172
416,23.0,20.54976
417,19.53,18.287613
418,16.9,16.91875
419,16.21,15.90072
420,15.85,15.612753
421,15.31,15.502486
422,14.58,15.288672
423,14.89,14.930748
424,18.22,15.004595
425,26.89,16.124779
426,30.8,19.247496
427,28.76,20.7929
428,24.8,20.02336
429,23.9,18.547216
430,23.63,18.29045
431,24.48,18.283592
432,25.03,18.655495
433,26.01,18.85342
434,26.1,19.342682
435,26.74,19.365389
436,27.24,19.559008
437,29.47,19.892542
438,32.82,20.7383
439,28.77,22.190172
440,23.0,20.54976
441,19.53,18.287613
442,16.9,16.91875
443,16.21,15.90072
444,15.85,15.612753
445,15.31,15.502486
446,14.58,15.288672
447,14.89,14.930748
448,18.22,15.004595
449,26.89,16.124779
450,30.8,19.247496
451,28.76,20.7929
452,24.8,20.02336
453,23.9,18.547216
454,23.63,18.29045
455,24.48,18.283592
456,25.03,18.655495
457,26.01,18.85342
458,26.1,19.342682
459,26.74,19.365389
460,27.24,19.559008
461,29.47,19.892542
462,32.82,20.7383
463,28.77,22.190172
464,23.0,20.54976
465,19.53,18.287613
466,16.9,16.91875
467,16.21,15.90072
468,15.85,15.612753
469,15.31,15.502486
470,14.58,15.288672
471,14.89,14.930748
472,18.22,15.004595
473,26.89,16.124779
474,30.8,19.247496
475,28.76,20.7929
