,Actual PM2.5,Predicted PM2.5
0,21.73,105.49219
1,21.12,102.15985
2,21.59,101.77849
3,21.13,100.659134
4,21.35,102.047066
5,22.35,99.79445
6,24.29,100.79663
7,21.19,107.76068
8,17.4,90.64922
9,14.98,85.15869
10,13.45,69.58999
11,11.47,56.461372
12,11.6,50.93064
13,12.59,49.643417
14,12.35,56.01879
15,13.47,58.385338
16,14.14,63.38544
17,17.24,65.99766
18,20.46,84.79392
19,21.7,100.85272
20,22.37,105.72258
21,22.61,106.58922
22,22.78,105.66542
23,23.4,109.60635
24,21.73,108.79814
25,21.12,101.10498
26,21.59,102.12843
27,21.13,101.426125
28,21.35,114.64837
29,22.35,107.10693
30,24.29,101.527756
31,21.19,104.47214
32,17.4,89.099655
33,14.98,83.849304
34,13.45,69.58747
35,11.47,58.69478
36,11.6,50.589043
37,12.59,48.050194
38,12.35,53.842007
39,13.47,54.251564
40,14.14,60.313904
41,17.24,64.975235
42,20.46,79.88903
43,21.7,97.45506
44,22.37,108.91319
45,22.61,114.86597
46,22.78,114.22734
47,23.4,111.871735
48,21.73,113.16133
49,21.12,109.75838
50,21.59,108.27456
51,21.13,103.33878
52,21.35,103.07671
53,22.35,102.858284
54,24.29,104.26167
55,21.19,111.34348
56,17.4,98.42206
57,14.98,86.649185
58,13.45,78.21586
59,11.47,76.431564
60,11.6,77.57342
61,12.59,60.914654
62,12.35,59.023884
63,13.47,53.01419
64,14.14,58.912117
65,17.24,63.465775
66,20.46,80.97101
67,21.7,90.24139
68,22.37,103.49118
69,22.61,113.89897
70,22.78,118.034096
71,23.4,99.581436
72,21.73,125.91468
73,21.12,82.603165
74,21.59,98.44752
75,21.13,99.118095
76,21.35,98.06294
77,22.35,108.10219
78,24.29,91.76993
79,21.19,164.49101
80,17.4,100.39572
81,14.98,79.06102
82,13.45,75.922195
83,11.47,56.50599
84,11.6,52.868362
85,12.59,49.777542
86,12.35,55.14017
87,13.47,60.122948
88,14.14,75.554184
89,17.24,76.12452
90,20.46,98.473114
91,21.7,109.70831
92,22.37,111.08017
93,22.61,114.414474
94,22.78,112.72475
95,23.4,109.990326
96,21.73,114.15616
97,21.12,118.102
98,21.59,119.63669
99,21.13,118.561386
100,21.35,116.05051
101,22.35,116.01475
102,24.29,117.42564
103,21.19,125.68956
104,17.4,112.29401
105,14.98,94.42922
106,13.45,72.714554
107,11.47,78.60259
108,11.6,54.720688
109,12.59,47.47131
110,12.35,73.047714
111,13.47,79.698074
112,14.14,85.96441
113,17.24,88.00673
114,20.46,105.93071
115,21.7,128.11632
116,22.37,132.39127
117,22.61,133.31291
118,22.78,130.7754
119,23.4,128.24022
120,21.73,131.10396
121,21.12,127.128265
122,21.59,128.43906
123,21.13,127.81583
124,21.35,124.69549
125,22.35,124.04021
126,24.29,124.27348
127,21.19,132.13995
128,17.4,117.51567
129,14.98,99.71611
130,13.45,81.20873
131,11.47,67.07574
132,11.6,56.26158
133,12.59,54.347137
134,12.35,59.711983
135,13.47,50.0049
136,14.14,71.18031
137,17.24,62.68749
138,20.46,85.04642
139,21.7,92.919205
140,22.37,112.66031
141,22.61,125.17595
142,22.78,115.59816
143,23.4,95.158615
144,21.73,118.66046
145,21.12,91.92572
146,21.59,106.98308
147,21.13,111.71466
148,21.35,105.37728
149,22.35,101.31337
150,24.29,104.92954
151,21.19,112.44908
152,17.4,103.518776
153,14.98,91.66812
154,13.45,83.640015
155,11.47,83.07167
156,11.6,51.88018
157,12.59,53.607178
158,12.35,55.977158
159,13.47,68.16906
160,14.14,77.09357
161,17.24,84.288086
162,20.46,99.99881
163,21.7,118.40962
164,22.37,118.67566
165,22.61,115.62486
166,22.78,112.33546
167,23.4,110.45691
168,21.73,112.55966
169,21.12,108.74824
170,21.59,111.68121
171,21.13,112.042114
172,21.35,103.249916
173,22.35,98.64044
174,24.29,102.187454
175,21.19,115.1921
176,17.4,102.0511
177,14.98,87.16996
178,13.45,87.81148
179,11.47,90.17869
180,11.6,56.721924
181,12.59,55.800858
182,12.35,67.40265
183,13.47,74.26458
184,14.14,82.57227
185,17.24,77.847534
186,20.46,86.734116
187,21.7,98.87163
188,22.37,106.724754
189,22.61,114.83177
190,22.78,121.29341
191,23.4,120.38523
192,21.73,119.99396
193,21.12,112.16057
194,21.59,117.92353
195,21.13,119.47111
196,21.35,112.33438
197,22.35,109.3651
198,24.29,108.70393
199,21.19,115.62016
200,17.4,103.175156
201,14.98,83.224144
202,13.45,75.65159
203,11.47,56.97496
204,11.6,53.72039
205,12.59,56.32206
206,12.35,68.78698
207,13.47,67.27276
208,14.14,79.10037
209,17.24,79.6584
210,20.46,95.32127
211,21.7,114.064064
212,22.37,119.32204
213,22.61,121.46159
214,22.78,120.18023
215,23.4,119.21356
216,21.73,123.66043
217,21.12,121.982445
218,21.59,122.56981
219,21.13,119.75209
220,21.35,114.2561
221,22.35,111.065704
222,24.29,109.50367
223,21.19,116.08826
224,17.4,101.05095
225,14.98,83.65378
226,13.45,78.5222
227,11.47,69.56722
228,11.6,60.42935
229,12.59,60.282616
230,12.35,67.21766
231,13.47,73.38678
232,14.14,82.316795
233,17.24,85.62278
234,20.46,96.65958
235,21.7,99.7362
236,22.37,113.11629
237,22.61,118.317764
238,22.78,119.64374
239,23.4,119.8442
240,21.73,123.648224
241,21.12,121.50037
242,21.59,120.946655
243,21.13,116.39837
244,21.35,111.437515
245,22.35,110.07031
246,24.29,110.27351
247,21.19,113.58881
248,17.4,94.716415
249,14.98,97.01306
250,13.45,93.660355
251,11.47,63.91041
252,11.6,51.38332
253,12.59,52.17943
254,12.35,55.69306
255,13.47,60.39101
256,14.14,81.131966
257,17.24,86.51114
258,20.46,98.690956
259,21.7,111.53473
260,22.37,114.750854
261,22.61,120.105286
262,22.78,120.89714
263,23.4,118.76315
264,21.73,119.94913
265,21.12,114.7723
266,21.59,108.99739
267,21.13,109.58733
268,21.35,108.65731
269,22.35,145.6257
270,24.29,104.88153
271,21.19,100.031906
272,17.4,92.05569
273,14.98,100.7054
274,13.45,70.52497
275,11.47,58.282204
276,11.6,54.56539
277,12.59,51.258015
278,12.35,61.695843
279,13.47,63.855927
280,14.14,65.197914
281,17.24,65.18998
282,20.46,80.96199
283,21.7,93.17913
284,22.37,101.59014
285,22.61,121.966965
286,22.78,104.9892
287,23.4,103.239136
288,21.73,94.343216
289,21.12,101.227135
290,21.59,101.11657
291,21.13,100.16807
292,21.35,95.44632
293,22.35,96.09418
294,24.29,93.73043
295,21.19,102.370575
296,17.4,96.497
297,14.98,74.672844
298,13.45,76.490814
299,11.47,57.04606
300,11.6,48.80841
301,12.59,49.89055
302,12.35,58.784145
303,13.47,62.446808
304,14.14,75.75666
305,17.24,84.630005
306,20.46,96.90262
307,21.7,110.68733
308,22.37,112.41467
309,22.61,112.77048
310,22.78,107.11779
311,23.4,103.180305
312,21.73,101.30939
