,Actual PM2.5,Predicted PM2.5
0,21.73,17.375269
1,21.12,17.37574
2,21.59,17.35413
3,21.13,17.35458
4,21.35,17.355715
5,22.35,17.360683
6,24.29,17.362217
7,21.19,17.363745
8,17.4,17.365637
9,14.98,17.366016
10,13.45,17.372492
11,11.47,17.374914
12,11.6,17.374641
13,12.59,17.371283
14,12.35,17.366655
15,13.47,17.368479
16,14.14,17.365988
17,17.24,17.364395
18,20.46,17.364174
19,21.7,17.363619
20,22.37,17.365345
21,22.61,17.367512
22,22.78,17.36881
23,23.4,17.372976
24,21.73,17.376764
25,21.12,17.378214
26,21.59,17.354353
27,21.13,17.354855
28,21.35,17.35461
29,22.35,17.355825
30,24.29,17.352753
31,21.19,17.361177
32,17.4,17.364634
33,14.98,17.368103
34,13.45,17.370422
35,11.47,17.372507
36,11.6,17.373953
37,12.59,17.371836
38,12.35,17.371248
39,13.47,17.370272
40,14.14,17.371662
41,17.24,17.368898
42,20.46,17.367079
43,21.7,17.365349
44,22.37,17.367376
45,22.61,17.370838
46,22.78,17.373827
47,23.4,17.376247
48,21.73,17.37733
49,21.12,17.378176
50,21.59,17.358097
51,21.13,17.358274
52,21.35,17.35518
53,22.35,17.355906
54,24.29,17.35751
55,21.19,17.35949
56,17.4,17.361124
57,14.98,17.364466
58,13.45,17.368269
59,11.47,17.371672
60,11.6,17.370407
61,12.59,17.364954
62,12.35,17.367395
63,13.47,17.366638
64,14.14,17.367416
65,17.24,17.366592
66,20.46,17.366928
67,21.7,17.36857
68,22.37,17.368418
69,22.61,17.369886
70,22.78,17.368208
71,23.4,17.369858
72,21.73,17.368338
73,21.12,17.37083
74,21.59,17.35023
75,21.13,17.348473
76,21.35,17.351807
77,22.35,17.353409
78,24.29,17.354673
79,21.19,17.351522
80,17.4,17.357082
81,14.98,17.359558
82,13.45,17.364925
83,11.47,17.366423
84,11.6,17.370403
85,12.59,17.373682
86,12.35,17.369223
87,13.47,17.36749
88,14.14,17.369358
89,17.24,17.365408
90,20.46,17.364923
91,21.7,17.366848
92,22.37,17.365171
93,22.61,17.36689
94,22.78,17.370811
95,23.4,17.373037
96,21.73,17.374535
97,21.12,17.375315
98,21.59,17.356453
99,21.13,17.356169
100,21.35,17.35544
101,22.35,17.356365
102,24.29,17.35713
103,21.19,17.358343
104,17.4,17.361063
105,14.98,17.364273
106,13.45,17.367609
107,11.47,17.370913
108,11.6,17.36642
109,12.59,17.370577
110,12.35,17.372396
111,13.47,17.369427
112,14.14,17.36513
113,17.24,17.361433
114,20.46,17.362247
115,21.7,17.363686
116,22.37,17.364058
117,22.61,17.367138
118,22.78,17.370594
119,23.4,17.372887
120,21.73,17.373692
121,21.12,17.37515
122,21.59,17.353996
123,21.13,17.354671
124,21.35,17.35454
125,22.35,17.355186
126,24.29,17.35744
127,21.19,17.359291
128,17.4,17.361765
129,14.98,17.365135
130,13.45,17.367844
131,11.47,17.36974
132,11.6,17.369194
133,12.59,17.364052
134,12.35,17.361675
135,13.47,17.36363
136,14.14,17.36431
137,17.24,17.362001
138,20.46,17.367289
139,21.7,17.366924
140,22.37,17.366678
141,22.61,17.367914
142,22.78,17.366692
143,23.4,17.367119
144,21.73,17.366287
145,21.12,17.368774
146,21.59,17.348457
147,21.13,17.347683
148,21.35,17.352077
149,22.35,17.353273
150,24.29,17.353285
151,21.19,17.355762
152,17.4,17.357668
153,14.98,17.361746
154,13.45,17.368195
155,11.47,17.370028
156,11.6,17.369238
157,12.59,17.373732
158,12.35,17.372278
159,13.47,17.370323
160,14.14,17.368383
161,17.24,17.37055
162,20.46,17.369305
163,21.7,17.36752
164,22.37,17.36642
165,22.61,17.36848
166,22.78,17.368706
167,23.4,17.370892
168,21.73,17.371813
169,21.12,17.372961
170,21.59,17.351484
171,21.13,17.352161
172,21.35,17.355993
173,22.35,17.358482
174,24.29,17.357042
175,21.19,17.358591
176,17.4,17.362936
177,14.98,17.365713
178,13.45,17.369007
179,11.47,17.370777
180,11.6,17.366787
181,12.59,17.371342
182,12.35,17.370567
183,13.47,17.369244
184,14.14,17.370012
185,17.24,17.365929
186,20.46,17.362236
187,21.7,17.358871
188,22.37,17.36124
189,22.61,17.364471
190,22.78,17.368479
191,23.4,17.373283
192,21.73,17.374643
193,21.12,17.375422
194,21.59,17.350313
195,21.13,17.350765
196,21.35,17.355434
197,22.35,17.357174
198,24.29,17.359394
199,21.19,17.361555
200,17.4,17.363873
201,14.98,17.367605
202,13.45,17.370646
203,11.47,17.375023
204,11.6,17.372171
205,12.59,17.374174
206,12.35,17.374243
207,13.47,17.373713
208,14.14,17.37413
209,17.24,17.371286
210,20.46,17.369835
211,21.7,17.369652
212,22.37,17.368864
213,22.61,17.37039
214,22.78,17.37203
215,23.4,17.374159
216,21.73,17.375452
217,21.12,17.375793
218,21.59,17.354164
219,21.13,17.354836
220,21.35,17.355589
221,22.35,17.35742
222,24.29,17.360067
223,21.19,17.361847
224,17.4,17.363373
225,14.98,17.366606
226,13.45,17.367004
227,11.47,17.372272
228,11.6,17.370567
229,12.59,17.372343
230,12.35,17.370848
231,13.47,17.368696
232,14.14,17.369019
233,17.24,17.366898
234,20.46,17.363255
235,21.7,17.360958
236,22.37,17.363188
237,22.61,17.368067
238,22.78,17.369055
239,23.4,17.370396
240,21.73,17.372524
241,21.12,17.374428
242,21.59,17.353146
243,21.13,17.35321
244,21.35,17.354137
245,22.35,17.355394
246,24.29,17.35695
247,21.19,17.358515
248,17.4,17.36181
249,14.98,17.363644
250,13.45,17.3664
251,11.47,17.366936
252,11.6,17.372118
253,12.59,17.37265
254,12.35,17.36798
255,13.47,17.365358
256,14.14,17.371216
257,17.24,17.369972
258,20.46,17.368507
259,21.7,17.366453
260,22.37,17.366966
261,22.61,17.369175
262,22.78,17.37141
263,23.4,17.373283
264,21.73,17.375128
265,21.12,17.376389
266,21.59,17.356766
267,21.13,17.355755
268,21.35,17.353933
269,22.35,17.357378
