TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),hour,EVI,NDVI,humidity (%),precipitation (mm),pressure (kPa),radiation (W/m2),temperature (oC),windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-02-15 13:00:00,46.06,57.1,13,0.1827,0.3439,45,0.0,87.76,559.43,30.97,3.53,0,0,0,0,0,1,0,0
2019-02-15 14:00:00,28.52,32.02,14,0.1827,0.3439,44,0.0,87.65,596.12,31.2,3.19,0,0,0,0,0,1,0,0
2019-02-15 15:00:00,28.72,32.25,15,0.1827,0.3439,46,0.17,87.64,329.22,28.48,1.5,1,0,0,0,0,0,0,0
2019-02-15 16:00:00,30.42,34.35,16,0.1827,0.3439,78,1.82,87.69,68.9,21.04,1.2,0,0,1,0,0,0,0,0
2019-02-15 17:00:00,32.23,36.47,17,0.1827,0.3439,77,0.0,87.63,91.85,22.0,0.66,0,1,0,0,0,0,0,0
2019-02-15 18:00:00,38.57,44.14,18,0.1827,0.3439,70,0.0,87.64,44.65,22.98,0.44,0,0,1,0,0,0,0,0
2019-02-15 19:00:00,47.84,56.04,19,0.1827,0.3439,60,0.0,87.69,2.1,23.42,1.22,0,0,1,0,0,0,0,0
2019-02-15 20:00:00,49.48,58.38,20,0.1827,0.3439,60,0.0,87.7,0.0,22.84,1.24,0,0,1,0,0,0,0,0
2019-02-15 21:00:00,48.89,57.49,21,0.1827,0.3439,64,0.0,87.76,0.0,22.24,1.48,0,0,1,0,0,0,0,0
2019-02-15 22:00:00,46.33,53.82,22,0.1827,0.3439,66,0.0,87.82,0.0,22.59,1.69,0,0,1,0,0,0,0,0
2019-02-15 23:00:00,45.26,52.66,23,0.1827,0.3439,66,0.0,87.85,0.0,22.7,1.27,0,0,1,0,0,0,0,0
2019-02-16 00:00:00,44.14,50.48,0,0.1827,0.3439,67,0.0,87.85,0.0,22.23,0.55,0,0,0,0,0,1,0,0
2019-02-16 01:00:00,42.78,48.74,1,0.1827,0.3439,68,0.0,87.87,0.0,22.32,0.52,1,0,0,0,0,0,0,0
2019-02-16 02:00:00,41.36,47.45,2,0.1827,0.3439,68,0.0,87.79,0.0,22.17,0.33,0,0,0,0,0,1,0,0
2019-02-16 03:00:00,40.29,45.97,3,0.1827,0.3439,70,0.0,87.73,0.0,21.93,0.48,1,0,0,0,0,0,0,0
2019-02-16 04:00:00,40.12,46.19,4,0.1827,0.3439,73,0.0,87.74,0.0,21.46,1.33,0,0,1,0,0,0,0,0
2019-02-16 05:00:00,46.67,53.23,5,0.1827,0.3439,72,0.0,87.79,0.0,21.39,0.63,0,0,1,0,0,0,0,0
2019-02-16 06:00:00,59.23,66.0,6,0.1827,0.3439,72,0.0,87.86,0.05,21.05,0.47,1,0,0,0,0,0,0,0
2019-02-16 07:00:00,77.08,84.04,7,0.1827,0.3439,75,0.0,87.91,36.37,20.67,0.32,0,0,1,0,0,0,0,0
2019-02-16 08:00:00,69.59,76.89,8,0.1827,0.3439,71,0.0,87.97,171.57,22.31,0.72,1,0,0,0,0,0,0,0
2019-02-16 09:00:00,50.27,57.05,9,0.1827,0.3439,65,0.0,88.01,479.43,24.25,0.96,0,0,1,0,0,0,0,0
2019-02-16 10:00:00,39.92,45.54,10,0.1827,0.3439,61,0.0,88.05,705.05,25.72,0.94,1,0,0,0,0,0,0,0
2019-02-16 11:00:00,35.43,40.23,11,0.1827,0.3439,56,0.0,88.03,655.48,26.59,0.89,1,0,0,0,0,0,0,0
2019-02-16 12:00:00,31.42,35.51,12,0.1827,0.3439,53,0.0,87.95,783.4,27.41,0.84,0,0,1,0,0,0,0,0
2019-02-16 13:00:00,29.94,33.75,13,0.1827,0.3439,49,0.0,87.82,579.32,28.06,0.73,1,0,0,0,0,0,0,0
