,Actual PM2.5,Predicted PM2.5
0,16.0,16.146946
1,17.0,17.024137
2,18.0,17.316
3,19.0,17.084093
4,20.0,17.061678
5,21.0,17.010721
6,22.0,17.092382
7,23.0,17.072136
8,0.0,16.95766
9,1.0,0.8581577
10,2.0,1.9768766
11,3.0,3.0810509
12,4.0,4.225019
13,5.0,5.297681
14,6.0,6.2555294
15,7.0,7.040843
16,8.0,7.8505235
17,9.0,8.8452015
18,10.0,10.018896
19,11.0,10.89362
20,12.0,11.955087
21,13.0,12.962813
22,14.0,14.037605
23,15.0,15.096753
24,16.0,16.00979
25,17.0,16.819107
26,18.0,17.265665
27,19.0,17.27846
28,20.0,17.37592
29,21.0,17.374897
30,22.0,17.201117
31,23.0,17.374905
32,0.0,17.069702
33,1.0,0.60265636
34,2.0,1.7114416
35,3.0,2.7829442
36,4.0,3.9372647
37,5.0,5.1027517
38,6.0,6.2034197
39,7.0,7.2167487
40,8.0,8.172314
41,9.0,9.018422
42,10.0,9.939312
43,11.0,10.9588785
44,12.0,11.924122
45,13.0,12.935587
46,14.0,13.898899
47,15.0,14.927052
48,16.0,15.117004
49,17.0,14.578869
50,18.0,14.932212
51,19.0,14.869926
52,20.0,15.0635805
53,21.0,15.210739
54,22.0,15.067426
55,23.0,15.763333
56,0.0,16.005716
57,1.0,0.95673025
58,2.0,1.9849399
59,3.0,2.9817343
60,4.0,3.9439049
61,5.0,4.9373627
62,6.0,5.956891
63,7.0,6.912274
64,8.0,7.873648
65,9.0,8.533692
66,10.0,9.829041
67,11.0,10.959038
68,12.0,11.9945965
69,13.0,12.957398
70,14.0,13.993202
71,15.0,14.962698
72,16.0,15.79081
73,17.0,16.057747
74,18.0,17.025658
75,19.0,17.330654
76,20.0,17.245274
77,21.0,17.135216
78,22.0,17.147886
79,23.0,17.162447
80,0.0,17.403751
81,1.0,0.6361474
82,2.0,1.7304293
83,3.0,2.7726567
84,4.0,3.8743699
85,5.0,5.1590295
86,6.0,6.360281
87,7.0,7.31686
88,8.0,8.190729
89,9.0,8.798427
90,10.0,9.680443
91,11.0,10.950657
92,12.0,11.935775
93,13.0,12.51311
94,14.0,13.145767
95,15.0,13.65267
96,16.0,14.157962
97,17.0,15.676171
98,18.0,16.801176
99,19.0,17.311184
100,20.0,16.511711
101,21.0,15.69565
102,22.0,16.049643
103,23.0,15.139066
104,0.0,15.534795
105,1.0,1.1122488
106,2.0,1.8524626
107,3.0,2.8542707
108,4.0,3.9886837
109,5.0,5.1099415
110,6.0,6.2219663
111,7.0,7.1200776
112,8.0,7.91282
113,9.0,8.7740135
114,10.0,9.668334
115,11.0,10.81769
116,12.0,12.02332
117,13.0,13.079671
118,14.0,14.104386
119,15.0,15.172582
120,16.0,15.84285
121,17.0,16.8214
122,18.0,17.54191
123,19.0,17.972883
124,20.0,17.816683
125,21.0,17.52585
126,22.0,17.049467
127,23.0,16.561388
128,0.0,16.76689
129,1.0,0.7186003
130,2.0,1.7861376
131,3.0,2.8582046
132,4.0,3.96192
133,5.0,5.068508
134,6.0,6.0465627
135,7.0,7.069382
136,8.0,8.191021
137,9.0,8.970216
138,10.0,9.892933
139,11.0,10.811003
140,12.0,11.9175625
141,13.0,13.124466
142,14.0,14.057261
143,15.0,14.982074
144,16.0,15.884249
145,17.0,16.953878
146,18.0,17.836397
147,19.0,17.993055
148,20.0,17.584984
149,21.0,17.32104
150,22.0,16.800194
151,23.0,17.167843
152,0.0,17.514334
153,1.0,0.76738584
154,2.0,1.9030927
155,3.0,2.9664092
156,4.0,3.9745522
157,5.0,5.1126986
158,6.0,6.0332446
159,7.0,7.0527916
160,8.0,7.993495
161,9.0,8.777351
162,10.0,9.896921
163,11.0,10.979124
164,12.0,12.109142
165,13.0,12.565548
166,14.0,12.511634
167,15.0,14.012907
168,16.0,15.713933
169,17.0,16.780264
170,18.0,17.828588
171,19.0,17.563955
172,20.0,17.334648
173,21.0,17.144873
174,22.0,17.09846
175,23.0,16.298862
176,0.0,16.752794
177,1.0,0.9367398
178,2.0,2.0637524
179,3.0,3.1456733
180,4.0,4.2504997
181,5.0,5.254862
182,6.0,6.2183714
183,7.0,7.18944
184,8.0,8.03271
185,9.0,8.892786
186,10.0,9.972145
187,11.0,11.065557
188,12.0,12.031177
189,13.0,13.082437
190,14.0,14.113305
191,15.0,14.939902
192,16.0,15.810744
193,17.0,16.656889
194,18.0,17.209154
195,19.0,17.239763
196,20.0,17.066431
197,21.0,16.933653
198,22.0,17.012508
199,23.0,16.90903
200,0.0,16.953156
201,1.0,0.70061255
202,2.0,1.723036
203,3.0,2.8068717
204,4.0,3.8715017
205,5.0,4.9763155
206,6.0,6.1094103
207,7.0,7.2114234
208,8.0,8.1179
