,Actual PM2.5,Predicted PM2.5
0,16.0,15.785439
1,17.0,16.828878
2,18.0,17.250183
3,19.0,17.250486
4,20.0,17.250595
5,21.0,17.250631
6,22.0,17.250645
7,23.0,17.250648
8,0.0,17.250648
9,1.0,1.0832003
10,2.0,1.8578502
11,3.0,2.7169492
12,4.0,3.7710793
13,5.0,4.8399305
14,6.0,5.886907
15,7.0,6.8953824
16,8.0,7.8789425
17,9.0,8.833838
18,10.0,9.775404
19,11.0,10.661476
20,12.0,11.649801
21,13.0,12.670105
22,14.0,13.682247
23,15.0,14.714143
24,16.0,15.795484
25,17.0,16.823751
26,18.0,17.250177
27,19.0,17.250484
28,20.0,17.250595
29,21.0,17.250631
30,22.0,17.250645
31,23.0,17.250648
32,0.0,17.250648
33,1.0,1.0276257
34,2.0,1.7792645
35,3.0,2.6674354
36,4.0,3.6778038
37,5.0,4.772451
38,6.0,5.8619967
39,7.0,6.919435
40,8.0,7.9336023
41,9.0,8.875381
42,10.0,9.800885
43,11.0,10.71698
44,12.0,11.706222
45,13.0,12.719005
46,14.0,13.68547
47,15.0,14.720626
48,16.0,15.819459
49,17.0,16.798382
50,18.0,17.250132
51,19.0,17.25046
52,20.0,17.250586
53,21.0,17.250628
54,22.0,17.250645
55,23.0,17.250648
56,0.0,17.250648
57,1.0,1.0588449
58,2.0,1.7956545
59,3.0,2.697979
60,4.0,3.6463988
61,5.0,4.694989
62,6.0,5.7768016
63,7.0,6.8480844
64,8.0,7.879732
65,9.0,8.780829
66,10.0,9.744717
67,11.0,10.703016
68,12.0,11.688842
69,13.0,12.665894
70,14.0,13.65239
71,15.0,14.692201
72,16.0,15.750367
73,17.0,16.790243
74,18.0,17.250162
75,19.0,17.250486
76,20.0,17.250593
77,21.0,17.250631
78,22.0,17.250645
79,23.0,17.250648
80,0.0,17.250648
81,1.0,1.0497438
82,2.0,1.8073564
83,3.0,2.6565406
84,4.0,3.664338
85,5.0,4.789273
86,6.0,5.9387846
87,7.0,6.975955
88,8.0,7.959707
89,9.0,8.881616
90,10.0,9.839894
91,11.0,10.820178
92,12.0,11.823891
93,13.0,12.80899
94,14.0,13.760732
95,15.0,14.765411
96,16.0,15.801224
97,17.0,16.80091
98,18.0,17.250166
99,19.0,17.250488
100,20.0,17.250593
101,21.0,17.250628
102,22.0,17.250645
103,23.0,17.250648
104,0.0,17.250648
105,1.0,1.0799977
106,2.0,1.7906003
107,3.0,2.6777015
108,4.0,3.691523
109,5.0,4.7626104
110,6.0,5.8818536
111,7.0,6.909892
112,8.0,7.9198294
113,9.0,8.844613
114,10.0,9.717703
115,11.0,10.665726
116,12.0,11.694046
117,13.0,12.696498
118,14.0,13.675529
119,15.0,14.723795
120,16.0,15.739729
121,17.0,16.77258
122,18.0,17.25016
123,19.0,17.250488
124,20.0,17.250597
125,21.0,17.250631
126,22.0,17.250645
127,23.0,17.250648
128,0.0,17.250648
129,1.0,1.0586903
130,2.0,1.7894093
131,3.0,2.646786
132,4.0,3.6721098
133,5.0,4.750468
134,6.0,5.8057575
135,7.0,6.8669014
136,8.0,7.938855
137,9.0,8.898758
138,10.0,9.869898
139,11.0,10.780252
140,12.0,11.779405
141,13.0,12.768037
142,14.0,13.697994
143,15.0,14.698292
144,16.0,15.758948
145,17.0,16.79716
146,18.0,17.250175
147,19.0,17.250488
148,20.0,17.250597
149,21.0,17.250631
150,22.0,17.250645
151,23.0,17.250648
152,0.0,17.250648
153,1.0,1.074214
154,2.0,1.8430465
155,3.0,2.7261152
156,4.0,3.6972868
157,5.0,4.7749004
158,6.0,5.809096
159,7.0,6.8718677
160,8.0,7.877711
161,9.0,8.796119
162,10.0,9.743912
163,11.0,10.691451
164,12.0,11.773726
165,13.0,12.825985
166,14.0,13.796495
167,15.0,14.782665
168,16.0,15.817913
169,17.0,16.820242
170,18.0,17.25018
171,19.0,17.250488
172,20.0,17.250595
173,21.0,17.250633
174,22.0,17.250645
175,23.0,17.250648
176,0.0,17.250648
177,1.0,1.0916812
178,2.0,1.8463608
179,3.0,2.7325807
180,4.0,3.7687361
181,5.0,4.8234544
182,6.0,5.888647
183,7.0,6.962662
184,8.0,7.9847665
185,9.0,8.894409
186,10.0,9.792719
187,11.0,10.715156
188,12.0,11.696633
189,13.0,12.707899
190,14.0,13.702529
191,15.0,14.744191
