TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3)
2017-06-30,32.47,43.64,74.63
2017-07-31,15.5,22.26,52.84
2017-08-31,9.92,14.47,38.91
2017-09-30,8.98,12.98,29.37
2017-10-31,7.36,12.22,28.9
2017-11-30,9.81,16.77,27.59
2017-12-31,11.66,18.93,38.63
2018-01-31,7.62,12.05,28.98
2018-02-28,7.73,10.8,28.54
2018-03-31,16.12,27.99,37.37
2018-04-30,5.43,7.57,14.48
2018-05-31,7.43,10.64,20.75
2018-06-30,7.53,10.72,22.14
2018-07-31,14.57,19.43,31.46
2018-08-31,19.24,24.82,35.99
2018-09-30,15.84,20.02,29.39
2018-10-31,13.09,16.34,24.37
2018-11-30,13.18,16.31,23.82
2018-12-31,13.37,16.6,23.29
2019-01-31,17.11,21.46,30.73
2019-02-28,13.54,18.06,28.53
2019-03-31,10.18,13.32,20.17
2019-04-30,5.32,6.98,11.68
