,Actual PM2.5,Predicted PM2.5
0,11.59,27.009323
1,17.95,29.040905
2,22.78,29.059023
3,22.81,29.08274
4,23.4,29.085812
5,23.77,29.08609
6,22.76,29.086111
7,22.14,29.086124
8,21.0,29.086113
9,19.19,29.085932
10,18.15,29.085714
11,18.53,29.085403
12,19.48,29.084984
13,21.54,29.084908
14,18.48,29.085127
15,12.93,29.08539
16,9.87,20.667114
17,8.89,20.543344
18,8.44,20.188976
19,8.5,18.858147
20,8.56,21.14106
21,11.81,23.265923
22,11.81,27.495998
23,9.68,28.727974
24,11.59,26.20984
25,17.95,29.022114
26,22.78,29.047318
27,22.81,29.08371
28,23.4,29.085896
29,23.77,29.086123
30,22.76,29.08614
31,22.14,29.086155
32,21.0,29.086145
33,19.19,29.085938
34,18.15,29.085749
35,18.53,29.08543
36,19.48,29.08503
37,21.54,29.084942
38,18.48,29.085136
39,12.93,29.085426
40,9.87,27.946304
41,8.89,23.279346
42,8.44,24.993565
43,8.5,24.857641
44,8.56,25.120218
45,11.81,23.529673
46,11.81,27.165798
47,9.68,27.683605
48,11.59,26.707962
49,17.95,29.02604
50,22.78,29.054886
51,22.81,29.081768
52,23.4,29.085747
53,23.77,29.086113
54,22.76,29.086113
55,22.14,29.086124
56,21.0,29.086092
57,19.19,29.085829
58,18.15,29.0856
59,18.53,29.085293
60,19.48,29.084892
61,21.54,29.084503
62,18.48,29.08472
63,12.93,29.08524
64,9.87,23.58018
65,8.89,21.797428
66,8.44,17.004536
67,8.5,21.441721
68,8.56,21.973835
69,11.81,24.0527
70,11.81,23.8306
71,9.68,27.263498
72,11.59,28.632385
73,17.95,28.99265
74,22.78,29.042877
75,22.81,29.08313
76,23.4,29.085876
77,23.77,29.086082
78,22.76,29.086105
79,22.14,29.086123
80,21.0,29.086113
81,19.19,29.085848
82,18.15,29.085583
83,18.53,29.085243
84,19.48,29.084862
85,21.54,29.0845
86,18.48,29.084707
87,12.93,29.085327
88,9.87,19.850922
89,8.89,22.958813
90,8.44,20.026272
91,8.5,19.62593
92,8.56,20.619438
93,11.81,20.127054
94,11.81,26.839773
95,9.68,28.565548
96,11.59,28.944988
97,17.95,29.044382
98,22.78,29.068745
99,22.81,29.082706
100,23.4,29.085789
101,23.77,29.086082
102,22.76,29.086136
103,22.14,29.086151
104,21.0,29.086143
105,19.19,29.08586
106,18.15,29.08562
107,18.53,29.085361
108,19.48,29.084904
109,21.54,29.084827
110,18.48,29.085041
111,12.93,29.085335
112,9.87,20.489567
113,8.89,23.557392
114,8.44,14.405656
115,8.5,17.62856
116,8.56,21.581581
117,11.81,18.49513
118,11.81,24.379581
119,9.68,26.849768
120,11.59,27.107235
121,17.95,28.93666
122,22.78,29.000254
123,22.81,29.082045
124,23.4,29.085861
125,23.77,29.086113
126,22.76,29.086132
127,22.14,29.086147
128,21.0,29.08614
129,19.19,29.08593
130,18.15,29.085705
131,18.53,29.085358
132,19.48,29.084911
133,21.54,29.084822
134,18.48,29.08503
135,12.93,29.085327
136,9.87,20.413963
