,Actual PM2.5,Predicted PM2.5
0,26.09,50.722717
1,27.99,23.367117
2,46.87,35.77613
3,57.52,47.12573
4,61.36,57.96434
5,49.81,54.177647
6,37.09,57.12309
7,19.1,61.737785
8,6.91,28.346237
9,4.54,5.9498224
10,8.89,5.682934
11,5.07,26.189713
12,5.04,13.770646
13,5.35,8.716812
14,8.01,15.77819
15,10.84,29.600157
16,9.68,31.51838
17,11.59,29.011127
18,17.85,34.816086
19,37.16,44.169434
20,73.55,54.01528
21,74.76,63.480827
22,92.93,60.824352
23,82.74,62.774296
24,83.66,60.12626
25,70.05,62.181942
26,90.53,60.410835
27,77.8,60.97006
28,34.65,55.953888
29,31.61,66.65365
30,37.39,63.86803
31,37.38,59.779766
32,25.46,51.222775
33,12.36,35.820713
34,10.76,10.2352295
35,8.72,12.013343
36,8.77,18.765661
37,11.23,16.877548
38,10.74,33.607372
39,11.81,36.120167
40,9.68,40.548534
41,11.59,35.375946
42,17.95,43.42846
43,26.34,53.793137
44,23.75,61.079967
45,19.31,47.335884
46,16.76,38.15715
47,40.63,35.72276
48,25.46,45.65239
49,24.79,11.939981
50,26.43,40.10689
51,48.61,52.041496
52,57.39,54.147003
53,19.48,59.156166
54,21.54,16.217327
55,18.48,27.183268
56,12.93,31.344078
57,9.87,17.4775
58,8.89,16.604168
59,8.44,22.737415
60,8.5,29.00406
61,8.56,20.645884
62,11.81,20.5351
63,11.81,35.715458
64,9.68,32.153744
65,11.59,22.989197
66,17.95,29.897367
67,22.78,42.460762
68,22.81,51.55982
69,23.4,55.46878
70,23.77,42.70697
71,22.76,55.1906
72,22.14,41.38212
73,21.0,33.84965
74,19.19,36.42133
75,18.15,34.216972
76,18.53,34.186905
77,19.48,41.1841
78,21.54,48.091465
79,18.48,53.385483
80,12.93,27.991291
81,9.87,16.288956
82,8.89,12.345513
83,8.44,18.740334
84,8.5,23.632526
85,8.56,22.205126
86,11.81,20.18863
87,11.81,42.528458
88,9.68,39.3994
89,11.59,27.473186
90,17.95,51.02294
91,22.78,56.352524
92,22.81,48.76697
93,23.4,44.143764
94,23.77,43.436768
95,22.76,42.77375
96,22.14,40.184757
97,21.0,40.153687
98,19.19,43.248386
99,18.15,40.73707
100,18.53,40.72133
101,19.48,43.51756
102,21.54,47.865345
103,18.48,51.45304
104,12.93,33.02533
105,9.87,12.530998
