,Actual PM2.5,Predicted PM2.5
0,11.59,22.65449
1,17.95,22.73755
2,22.78,22.873959
3,22.81,23.12665
4,23.4,23.28968
5,23.77,23.349916
6,22.76,23.358147
7,22.14,23.361727
8,21.0,23.348509
9,19.19,23.214022
10,18.15,23.175053
11,18.53,23.114344
12,19.48,23.04415
13,21.54,23.02625
14,18.48,23.066511
15,12.93,23.146372
16,9.87,23.16931
17,8.89,22.435831
18,8.44,11.544665
19,8.5,10.335432
20,8.56,10.050743
21,11.81,10.041751
22,11.81,13.477351
23,9.68,20.327135
24,11.59,22.49095
25,17.95,22.777767
26,22.78,22.929268
27,22.81,23.186808
28,23.4,23.317326
29,23.77,23.370064
30,22.76,23.379507
31,22.14,23.387297
32,21.0,23.366299
33,19.19,23.230188
34,18.15,23.195494
35,18.53,23.141157
36,19.48,23.078
37,21.54,23.061455
38,18.48,23.102085
39,12.93,23.181475
40,9.87,23.227121
41,8.89,22.985006
42,8.44,21.416105
43,8.5,20.183924
44,8.56,21.168192
45,11.81,21.752455
46,11.81,21.79345
47,9.68,22.07129
48,11.59,22.442823
49,17.95,22.347017
50,22.78,22.729067
51,22.81,23.098011
52,23.4,23.297691
53,23.77,23.367077
54,22.76,23.37185
55,22.14,23.38399
56,21.0,23.366758
57,19.19,23.17718
58,18.15,23.163792
59,18.53,23.116987
60,19.48,23.03977
61,21.54,22.992422
62,18.48,23.034014
63,12.93,23.12055
64,9.87,23.173437
65,8.89,22.586525
66,8.44,13.179886
67,8.5,10.338611
68,8.56,10.574177
69,11.81,11.714181
70,11.81,13.549072
71,9.68,17.161913
72,11.59,19.985975
73,17.95,22.264345
74,22.78,22.899822
75,22.81,23.176702
76,23.4,23.310652
77,23.77,23.351053
78,22.76,23.358973
79,22.14,23.366976
80,21.0,23.340221
81,19.19,23.184832
82,18.15,23.162611
83,18.53,23.10677
84,19.48,23.01179
85,21.54,22.960573
86,18.48,23.044495
87,12.93,23.134655
88,9.87,23.170885
89,8.89,22.464003
90,8.44,14.797305
91,8.5,12.345206
92,8.56,11.551604
93,11.81,11.697273
94,11.81,13.186151
95,9.68,17.802683
96,11.59,22.225508
97,17.95,22.773386
98,22.78,22.965132
99,22.81,23.142279
100,23.4,23.288559
101,23.77,23.356756
102,22.76,23.375227
103,22.14,23.38698
104,21.0,23.360903
105,19.19,23.192831
106,18.15,23.171366
107,18.53,23.11365
108,19.48,23.03874
109,21.54,23.014608
110,18.48,23.054094
111,12.93,23.145082
112,9.87,23.161848
113,8.89,22.410242
114,8.44,14.352017
115,8.5,11.384674
116,8.56,10.652368
117,11.81,10.425762
118,11.81,10.406345
