,Actual PM2.5,Predicted PM2.5
0,183.34,16.59441
1,51.82,16.594414
2,41.54,16.5944
3,22.93,16.594395
4,25.99,16.594376
5,35.5,16.594372
6,30.65,16.594381
7,36.33,16.594372
8,19.85,16.59437
9,33.83,16.594336
10,65.71,16.594349
11,86.26,16.594385
12,64.05,16.594398
13,49.34,16.594395
14,29.49,16.594402
15,23.14,16.5944
16,43.56,16.5944
17,39.9,16.594406
18,36.01,16.594408
19,38.27,16.594406
20,51.19,16.594408
21,53.47,16.594408
22,56.87,16.594406
23,58.02,16.594402
24,68.02,16.594402
25,54.55,16.594402
26,33.79,16.594397
27,41.4,16.594383
28,39.09,16.594387
29,34.24,16.594385
30,30.97,16.594383
31,33.39,16.594383
32,43.98,16.594381
33,66.64,16.594387
34,81.48,16.594378
35,74.43,16.594389
36,61.91,16.594381
37,60.8,16.594364
38,39.12,16.594368
39,34.18,16.594337
40,33.59,16.594341
41,33.27,16.59436
42,31.31,16.594387
43,36.74,16.594395
44,44.12,16.5944
45,63.32,16.594402
46,70.31,16.594404
47,74.77,16.594402
48,70.71,16.5944
49,58.04,16.594397
50,49.28,16.594393
51,41.4,16.594387
52,39.09,16.594378
53,34.24,16.59437
54,30.97,16.594366
55,33.39,16.59436
56,43.98,16.594353
57,66.64,16.59436
58,81.48,16.594385
59,74.43,16.594397
60,61.91,16.5944
61,54.19,16.594397
62,32.58,16.5944
63,34.25,16.594395
64,32.4,16.594398
65,26.01,16.594398
66,23.56,16.594395
67,53.0,16.594398
68,78.87,16.594408
69,73.65,16.59441
70,62.86,16.594408
71,53.65,16.594402
72,147.81,16.594395
73,58.45,16.594412
74,77.72,16.594395
75,71.41,16.5944
76,37.9,16.594397
77,26.59,16.594368
78,27.99,16.594341
79,27.35,16.594347
80,36.56,16.594347
81,87.19,16.594358
82,55.76,16.594398
83,49.86,16.594385
84,49.02,16.594395
85,88.24,16.594398
86,57.72,16.594408
87,27.29,16.594408
88,21.46,16.594402
89,31.28,16.594402
90,26.96,16.594406
91,63.81,16.594406
92,26.24,16.59441
93,43.34,16.594402
94,42.62,16.594402
95,52.05,16.594398
96,61.51,16.594398
97,55.64,16.5944
98,48.75,16.594397
99,53.0,16.594393
100,43.4,16.594395
101,35.5,16.594389
102,36.89,16.594385
103,37.61,16.594385
104,79.52,16.594385
105,82.5,16.594402
106,59.56,16.594404
107,58.55,16.594398
108,57.15,16.594404
109,46.47,16.594406
110,38.36,16.594402
111,29.59,16.594402
112,45.32,16.594406
113,38.68,16.594408
114,28.26,16.594408
115,31.85,16.594404
116,45.38,16.594404
117,54.42,16.594404
118,56.12,16.594406
119,99.52,16.594402
120,96.46,16.59441
121,118.47,16.59441
122,84.82,16.594412
123,42.34,16.594408
124,32.85,16.594395
125,22.06,16.594389
126,22.02,16.594366
127,22.27,16.594345
128,22.4,16.594341
129,43.77,16.594326
130,74.55,16.594364
131,78.49,16.59439
132,96.42,16.594395
133,95.1,16.594402
134,44.47,16.594402
135,29.99,16.594383
136,26.86,16.594385
137,36.81,16.594395
138,47.76,16.594404
139,60.58,16.594406
140,35.8,16.594408
141,68.09,16.594402
142,62.25,16.594408
143,61.08,16.594402
144,65.0,16.5944
145,55.65,16.594398
146,41.73,16.59439
147,32.82,16.594378
148,23.7,16.59437
149,22.45,16.594355
150,27.77,16.594353
151,13.44,16.594364
152,17.77,16.594292
153,38.13,16.59429
154,46.63,16.594349
155,76.47,16.594366
156,59.33,16.594395
157,49.11,16.59439
158,53.02,16.594378
159,49.86,16.594383
160,41.31,16.594381
161,41.07,16.594374
162,62.75,16.59439
163,37.02,16.594404
164,95.42,16.5944
165,131.55,16.59441
166,57.36,16.594412
167,98.88,16.594398
168,104.98,16.594408
169,85.48,16.594406
170,81.25,16.5944
171,49.8,16.594398
172,50.86,16.594383
173,52.69,16.594381
174,42.93,16.594381
175,43.95,16.594372
176,48.36,16.594374
177,61.75,16.59438
178,59.05,16.59439
179,59.86,16.594387
180,52.43,16.594395
181,43.64,16.594397
182,39.85,16.594398
183,37.56,16.594402
184,31.67,16.594406
185,38.14,16.594402
186,39.91,16.594406
187,156.22,16.594406
188,38.08,16.594414
189,130.67,16.594398
190,191.55,16.594412
191,84.37,16.594414
192,64.06,16.594406
193,56.32,16.594398
194,47.89,16.594395
195,45.04,16.594389
196,38.16,16.594385
197,32.98,16.594376
198,36.59,16.59437
199,29.48,16.594374
200,40.11,16.594368
201,23.0,16.594374
202,44.32,16.594301
203,37.28,16.594355
204,92.25,16.594341
205,212.12,16.594398
206,93.66,16.594414
207,40.12,16.594404
208,29.98,16.59439
209,31.78,16.594395
210,31.61,16.5944
211,27.83,16.594402
212,31.01,16.594402
213,37.66,16.594402
214,63.86,16.5944
215,77.24,16.594402
216,86.61,16.594404
217,59.38,16.594404
218,48.35,16.594395
219,32.29,16.594383
220,32.28,16.594362
221,31.21,16.594366
222,17.1,16.594366
223,15.64,16.594334
224,10.99,16.59433
225,27.04,16.594301
226,48.17,16.594343
227,53.85,16.594378
228,54.71,16.59439
229,49.39,16.594397
230,34.94,16.594398
231,39.9,16.594395
232,36.42,16.594395
233,36.46,16.594393
234,22.86,16.594397
235,31.74,16.594398
236,42.78,16.594402
237,59.39,16.594404
238,63.65,16.594406
239,82.72,16.594404
240,106.21,16.594406
241,68.74,16.59441
242,37.71,16.594398
243,36.16,16.594381
244,27.18,16.594378
245,34.61,16.594364
246,30.08,16.594374
247,35.77,16.594366
248,53.48,16.594376
249,71.55,16.594389
250,129.36,16.594398
251,119.47,16.594408
252,78.57,16.59441
253,38.87,16.594402
254,30.5,16.594383
255,21.79,16.594393
256,27.65,16.594393
257,38.97,16.5944
258,36.88,16.594406
259,33.75,16.594404
260,43.5,16.594402
261,137.48,16.594404
262,101.18,16.594412
263,86.37,16.59441
264,110.63,16.594406
265,58.36,16.59441
266,52.07,16.59439
267,49.66,16.594387
268,57.34,16.594387
269,55.66,16.594395
270,54.1,16.59439
271,65.06,16.594385
272,49.15,16.594387
273,40.63,16.594378
274,61.54,16.594366
275,73.19,16.594385
276,66.82,16.59439
277,68.17,16.594393
278,35.36,16.594406
279,40.69,16.594402
280,42.82,16.594406
281,28.13,16.594406
282,27.78,16.594402
283,28.09,16.594402
284,66.78,16.594402
285,47.54,16.594408
286,69.06,16.594402
287,59.02,16.594406
288,78.42,16.5944
289,64.01,16.594404
290,46.47,16.594398
291,45.71,16.594383
292,27.68,16.594381
293,25.09,16.594353
294,23.24,16.594347
295,34.58,16.59434
296,54.7,16.594358
297,81.82,16.594385
298,100.89,16.594398
299,94.02,16.594406
300,71.99,16.594408
