,Actual PM2.5,Predicted PM2.5
0,55.88,20.536018
1,51.11,17.881027
2,29.13,18.164612
3,54.04,17.38148
4,65.53,18.895517
5,78.85,19.403852
6,45.27,19.898106
7,38.13,20.234188
8,26.62,20.358633
9,27.06,20.400951
10,22.97,20.423096
11,21.69,20.429373
12,20.08,20.440844
13,18.81,20.445534
14,125.41,20.45013
15,126.18,20.538813
16,229.74,20.522898
17,241.8,20.55808
18,270.79,20.557278
19,145.5,20.562532
20,79.1,20.488388
21,162.75,20.376984
22,71.46,20.504505
23,39.88,20.331865
24,41.22,20.204193
25,59.09,20.202667
26,41.36,20.311958
27,36.39,20.263577
28,53.82,19.552895
29,55.08,19.619465
30,67.47,20.166332
31,65.38,20.348385
32,27.47,20.433086
33,19.26,20.387497
34,23.01,20.410187
35,20.32,20.4422
36,23.12,20.439684
37,31.37,20.446894
38,191.11,20.446218
39,375.06,20.559649
40,246.94,20.577534
41,171.55,20.561386
42,123.32,20.524471
43,106.81,20.466135
44,141.76,20.432219
45,123.23,20.474749
46,89.2,20.442226
47,54.39,20.37891
48,56.36,20.296518
49,34.8,20.316425
50,23.58,20.220955
51,24.52,19.430351
52,50.79,18.978287
53,71.55,19.886066
54,63.39,20.195793
55,33.25,20.275446
56,26.09,20.383469
57,21.58,20.418024
58,30.28,20.435562
59,27.22,20.457369
60,24.29,20.473043
61,29.58,20.459963
62,140.24,20.473053
63,241.3,20.549612
64,297.25,20.567606
65,257.75,20.57095
66,159.04,20.562153
67,185.73,20.512215
68,97.01,20.531841
69,101.6,20.429691
70,141.6,20.432993
71,41.92,20.479858
72,68.04,20.218166
73,33.0,20.289986
74,44.28,19.411674
75,25.74,19.75349
76,40.22,17.90907
77,67.64,18.338917
78,54.13,19.846523
79,54.37,20.199211
80,35.05,20.381058
81,24.77,20.403488
82,23.91,20.40543
83,21.96,20.42997
84,22.01,20.443645
85,23.09,20.455608
86,171.38,20.461098
87,327.86,20.556793
88,342.71,20.57576
89,283.8,20.574516
90,281.49,20.565487
91,199.22,20.56243
92,146.85,20.527729
93,169.09,20.480312
94,72.69,20.50452
95,99.63,20.335144
96,33.65,20.418087
97,52.28,20.208849
98,42.68,20.266249
99,15.18,20.199333
100,18.28,16.067099
101,45.6,16.079659
102,34.57,17.074785
103,65.71,16.23814
104,76.46,18.28746
105,61.96,19.173765
106,48.23,19.325897
107,37.14,19.778572
108,32.69,20.245247
109,31.06,20.334473
110,56.48,20.3409
111,75.45,20.410458
112,101.98,20.413534
113,214.23,20.400349
