TimeStamp,PM2.5(Ug/m3),PM10(Ug/m3),EVI,NDVI,average humidity (%),total rainfall (mm),average pressure (kPa),total radiation (W/m2),average temperature (oC),average windspeed (m/s),min windspeed (m/s),max windspeed (m/s),winddirection_E,winddirection_N,winddirection_NE,winddirection_NW,winddirection_S,winddirection_SE,winddirection_SW,winddirection_W
2019-03-28,74.59,80.64,0.1692,0.2947,81.42,0.34,87.932,4773.22,22.14,0.75,0.39,1.48,0,0,1,0,0,0,0,0
2019-03-29,47.45,54.88,0.1692,0.2947,76.5,0.0,87.715,5844.6,24.02,0.6,0.27,1.01,0,0,1,0,0,0,0,0
2019-03-30,63.26,72.78,0.1692,0.2947,78.13,0.0,87.709,4383.03,23.55,0.66,0.2,1.26,0,0,0,0,1,0,0,0
2019-03-31,44.08,50.8,0.1692,0.2947,75.5,0.0,87.62700000000001,4935.39,24.23,0.66,0.24,1.3,0,0,0,0,1,0,0,0
2019-04-01,49.66,57.35,0.2058,0.344,74.79,0.0,87.65799999999999,5582.26,24.24,0.78,0.28,1.25,0,0,0,0,1,0,0,0
2019-04-02,43.88,50.4,0.2058,0.344,80.54,4.88,87.71,4538.82,22.06,0.71,0.22,1.57,0,1,0,0,0,0,0,0
2019-04-03,54.04,62.54,0.2058,0.344,74.54,0.05,87.625,5160.32,24.28,0.59,0.26,1.13,0,0,0,0,1,0,0,0
2019-04-04,49.92,57.52,0.2058,0.344,77.92,0.29,87.6,4139.2,24.1,0.61,0.2,1.18,0,0,0,0,1,0,0,0
2019-04-05,48.92,56.43,0.2058,0.344,78.21,0.0,87.59100000000001,5766.86,24.72,0.68,0.19,1.37,0,0,0,0,1,0,0,0
2019-04-06,49.42,57.66,0.2058,0.344,75.88,0.06,87.55799999999999,6202.4,25.2,0.65,0.2,1.19,0,0,0,0,1,0,0,0
2019-04-07,52.89,62.73,0.2058,0.344,72.46,0.0,87.588,4296.95,25.33,0.65,0.23,1.29,0,0,0,0,1,0,0,0
2019-04-08,55.69,65.76,0.2058,0.344,74.04,0.0,87.57799999999999,4297.28,24.83,0.64,0.23,1.17,0,0,1,0,0,0,0,0
2019-04-09,52.53,61.7,0.2058,0.344,91.33,53.44,87.671,1871.91,20.27,0.71,0.23,1.23,1,0,0,0,0,0,0,0
2019-04-10,55.44,65.26,0.2058,0.344,79.88,0.0,87.699,4711.75,22.25,0.62,0.22,1.11,0,0,0,0,0,1,0,0
2019-04-11,56.87,66.7,0.2058,0.344,78.33,0.0,87.569,5620.23,23.81,0.62,0.26,1.17,0,0,0,0,1,0,0,0
2019-04-12,46.74,54.24,0.2058,0.344,81.67,16.01,87.53399999999999,4696.81,23.26,0.68,0.3,1.14,0,0,1,0,0,0,0,0
2019-04-13,43.0,50.37,0.2058,0.344,85.13,8.68,87.63600000000001,4872.37,22.22,0.75,0.38,1.12,0,0,1,0,0,0,0,0
2019-04-14,51.12,60.14,0.2058,0.344,79.25,8.61,87.65100000000001,3998.54,23.58,0.55,0.24,1.17,0,0,0,0,1,0,0,0
2019-04-15,56.67,64.15,0.2058,0.344,81.71,4.62,87.70299999999999,4482.13,23.23,0.61,0.26,1.14,0,0,0,1,0,0,0,0
2019-04-16,49.69,57.86,0.2058,0.344,78.54,0.0,87.76700000000001,4354.39,22.77,0.65,0.28,1.22,0,0,1,0,0,0,0,0
2019-04-17,57.91,67.45,0.2058,0.344,76.75,0.0,87.765,3598.78,22.45,0.55,0.18,1.0,0,0,1,0,0,0,0,0
2019-04-18,65.82,76.28,0.2058,0.344,76.38,0.04,87.72,6159.33,24.31,0.63,0.21,1.41,0,0,0,0,1,0,0,0
2019-04-19,57.92,67.67,0.2058,0.344,77.83,0.12,87.62100000000001,5810.26,24.84,0.68,0.24,1.17,0,0,0,0,1,0,0,0
2019-04-20,57.86,67.21,0.2058,0.344,70.04,0.39,87.626,4941.52,24.51,0.81,0.23,1.58,0,0,1,0,0,0,0,0
2019-04-21,41.93,49.78,0.2058,0.344,76.71,30.67,87.55,4996.01,23.72,0.69,0.23,1.24,0,0,0,0,1,0,0,0
2019-04-22,35.5,41.09,0.2058,0.344,84.38,11.78,87.72200000000001,4792.4,21.65,0.68,0.23,1.1,0,0,0,0,0,1,0,0
2019-04-23,41.84,48.78,0.2058,0.344,81.54,0.05,87.84899999999999,3554.45,22.15,0.63,0.26,1.0,0,0,0,0,1,0,0,0
2019-04-24,49.77,58.43,0.2058,0.344,78.13,0.0,87.74700000000001,4900.09,23.99,0.54,0.14,0.98,0,0,0,0,1,0,0,0
2019-04-25,51.22,60.74,0.2058,0.344,79.17,36.32,87.69200000000001,4210.7,24.02,0.68,0.29,1.09,1,0,0,0,0,0,0,0
2019-04-26,45.25,52.68,0.2058,0.344,90.63,3.78,87.81,2974.96,21.07,0.6,0.17,0.9,0,0,1,0,0,0,0,0
2019-04-27,46.08,53.88,0.2058,0.344,85.21,2.37,87.876,3479.47,21.61,0.6,0.16,1.03,0,0,0,0,1,0,0,0
2019-04-28,51.89,59.87,0.2058,0.344,82.83,0.0,87.75200000000001,4297.77,23.26,0.54,0.19,1.16,0,0,0,0,1,0,0,0
2019-04-29,49.56,59.15,0.2058,0.344,79.58,7.72,87.728,4553.19,23.97,0.6,0.22,0.94,0,0,0,0,1,0,0,0
2019-04-30,43.27,51.14,0.2058,0.344,86.46,0.91,87.744,5190.63,23.13,0.65,0.25,1.11,0,0,0,0,1,0,0,0
2019-05-01,52.44,61.24,0.2558,0.4281,85.13,0.11,87.775,4118.69,23.25,0.49,0.16,0.86,0,0,0,0,1,0,0,0
2019-05-02,57.94,67.33,0.2558,0.4281,84.88,0.06,87.801,3401.77,23.02,0.51,0.19,1.19,0,0,0,0,1,0,0,0
2019-05-03,64.84,74.85,0.2558,0.4281,81.04,0.09,87.693,5117.07,23.81,0.61,0.27,1.08,0,0,0,0,1,0,0,0
2019-05-04,41.63,49.65,0.2558,0.4281,77.71,0.49,87.65799999999999,5237.77,24.59,0.81,0.33,1.29,0,0,0,0,1,0,0,0
2019-05-05,35.08,41.55,0.2558,0.4281,81.38,3.49,87.73700000000001,4999.8,23.46,0.75,0.3,1.19,0,0,0,0,1,0,0,0
2019-05-06,37.52,43.81,0.2558,0.4281,81.29,30.76,87.773,5560.42,23.55,0.72,0.16,1.5,0,0,0,0,1,0,0,0
2019-05-07,42.18,48.13,0.2558,0.4281,88.46,0.65,87.804,4071.14,22.18,0.7,0.32,1.2,0,0,0,0,0,1,0,0
2019-05-08,50.25,58.43,0.2558,0.4281,85.79,0.66,87.794,3082.72,21.16,0.53,0.16,0.98,0,0,0,0,1,0,0,0
2019-05-09,54.34,63.63,0.2558,0.4281,82.29,0.11,87.684,5063.0,22.77,0.58,0.2,1.14,0,0,0,0,1,0,0,0
2019-05-10,62.18,73.73,0.2558,0.4281,83.04,0.02,87.617,5494.38,23.47,0.63,0.15,1.22,0,0,0,0,1,0,0,0
2019-05-11,53.69,62.88,0.2558,0.4281,90.71,21.49,87.72,3106.39,21.23,0.63,0.24,0.93,0,0,1,0,0,0,0,0
2019-05-12,40.95,47.57,0.2558,0.4281,89.58,43.37,87.745,4581.57,21.68,0.65,0.28,0.95,0,0,1,0,0,0,0,0
2019-05-13,38.39,44.88,0.2558,0.4281,86.88,6.45,87.694,4487.04,22.15,0.62,0.31,0.98,0,0,0,0,0,0,1,0
2019-05-14,48.27,56.05,0.2558,0.4281,85.38,16.34,87.65700000000001,4765.46,23.15,0.72,0.23,1.38,0,0,0,0,1,0,0,0
2019-05-15,44.13,51.02,0.2558,0.4281,87.58,0.25,87.721,4724.24,22.54,0.55,0.2,0.97,1,0,0,0,0,0,0,0
2019-05-16,42.41,49.95,0.2558,0.4281,86.42,2.31,87.749,4828.0,22.97,0.57,0.2,1.2,0,0,0,0,1,0,0,0
2019-05-17,50.64,58.17,0.2558,0.4281,83.71,2.77,87.704,4342.49,23.18,0.58,0.28,0.85,1,0,0,0,0,0,0,0
2019-05-18,44.18,51.84,0.2558,0.4281,81.25,3.54,87.71799999999999,5494.49,22.6,0.65,0.29,1.23,0,0,0,0,1,0,0,0
2019-05-19,50.825,59.325,0.2558,0.4281,90.63,27.69,87.84100000000001,2302.83,20.04,0.51,0.25,1.06,1,0,0,0,0,0,0,0
2019-05-20,57.47,66.81,0.2558,0.4281,85.46,1.55,87.868,3640.7,21.45,0.55,0.28,0.83,0,0,0,0,1,0,0,0
2019-05-21,46.42,55.13,0.2558,0.4281,82.88,0.0,87.775,4948.42,22.62,0.58,0.25,1.23,0,0,0,0,1,0,0,0
2019-05-22,56.54,66.42,0.2558,0.4281,84.25,3.09,87.72200000000001,4383.55,23.36,0.54,0.2,1.17,0,0,0,0,1,0,0,0
2019-05-23,49.43,57.14,0.2558,0.4281,87.88,11.82,87.815,3783.41,21.25,0.57,0.26,1.11,1,0,0,0,0,0,0,0
2019-05-24,56.06,64.38,0.2558,0.4281,93.25,8.85,87.905,2376.16,20.29,0.52,0.14,1.09,1,0,0,0,0,0,0,0
2019-05-25,61.52,72.12,0.2558,0.4281,86.92,0.0,87.78299999999999,4831.15,22.03,0.65,0.26,1.12,0,0,0,0,1,0,0,0
