TimeStamp,PM1(Ug/m3),PM2.5(Ug/m3),PM10(Ug/m3)
2017-07-30,115.32,153.32,194.36
2017-07-31,10.23,15.36,49.07
2017-08-01,11.82,18.24,45.83
2017-08-02,11.18,17.69,36.36
2017-08-03,21.19,31.31,109.44
2017-08-04,52.6,84.91,157.1
2017-08-05,20.37,33.55,64.62
2017-08-06,16.9,22.63,52.04
2017-08-07,17.72,21.72,90.09
2017-08-08,10.11,12.99,43.99
2017-08-09,15.19,18.65,36.71
2017-08-10,16.6,19.44,63.04
2017-08-11,30.1,35.54,45.84
2017-08-12,37.73,45.7,69.57
2017-08-13,42.724999999999994,55.775,79.55
2017-08-14,47.72,65.85,89.53
2017-08-15,48.375,64.045,84.975
2017-08-16,49.03,62.24,80.42
2017-08-17,55.02,77.09,96.79
2017-08-18,160.37,218.05,223.54
2017-08-19,145.69,189.33,198.695
2017-08-20,145.69,189.33,198.695
2017-08-21,145.69,189.33,198.695
2017-08-22,145.69,189.33,198.695
2017-08-23,145.69,189.33,198.695
2017-08-24,145.69,189.33,198.695
2017-08-25,145.69,189.33,198.695
2017-08-26,145.69,189.33,198.695
2017-08-27,145.69,189.33,198.695
2017-08-28,145.69,189.33,198.695
2017-08-29,145.69,189.33,198.695
2017-08-30,145.69,189.33,198.695
2017-08-31,145.69,189.33,198.695
2017-09-01,145.69,189.33,198.695
2017-09-02,145.69,189.33,198.695
2017-09-03,145.69,189.33,198.695
2017-09-04,145.69,189.33,198.695
2017-09-05,145.69,189.33,198.695
2017-09-06,145.69,189.33,198.695
2017-09-07,145.69,189.33,198.695
2017-09-08,145.69,189.33,198.695
2017-09-09,145.69,189.33,198.695
2017-09-10,145.69,189.33,198.695
2017-09-11,145.69,189.33,198.695
2017-09-12,131.01,160.61,173.85
2017-09-13,107.25999999999999,137.45000000000002,181.79
2017-09-14,107.25999999999999,137.45000000000002,181.79
2017-09-15,107.25999999999999,137.45000000000002,181.79
2017-09-16,107.25999999999999,137.45000000000002,181.79
2017-09-17,107.25999999999999,137.45000000000002,181.79
2017-09-18,107.25999999999999,137.45000000000002,181.79
2017-09-19,83.51,114.29,189.73
2017-09-20,94.75,121.74,148.13
2017-09-21,96.12,124.56,149.75
2017-09-22,95.26,182.72,258.31
2017-09-23,101.84,130.53,152.35
2017-09-24,78.88,100.67,115.63
2017-09-25,131.825,166.09,192.48
2017-09-26,131.825,166.09,192.48
2017-09-27,131.825,166.09,192.48
2017-09-28,131.825,166.09,192.48
2017-09-29,131.825,166.09,192.48
2017-09-30,131.825,166.09,192.48
2017-10-01,131.825,166.09,192.48
2017-10-02,131.825,166.09,192.48
2017-10-03,184.77,231.51,269.33
2017-10-04,111.67,148.94,180.62
2017-10-05,22.53,30.91,31.08
2017-10-06,14.165000000000001,19.215,25.284999999999997
2017-10-07,14.165000000000001,19.215,25.284999999999997
2017-10-08,14.165000000000001,19.215,25.284999999999997
2017-10-09,14.165000000000001,19.215,25.284999999999997
2017-10-10,5.8,7.52,19.49
2017-10-11,9.075,11.77,28.199999999999996
2017-10-12,12.35,16.02,36.91
2017-10-13,8.62,11.28,23.68
2017-10-14,17.11,23.25,46.075
2017-10-15,25.6,35.22,68.47
2017-10-16,28.43,34.92,81.52
2017-10-17,14.41,17.05,34.33
2017-10-18,18.2,21.49,48.41
2017-10-19,28.265,36.345,70.695
2017-10-20,28.265,36.345,70.695
2017-10-21,28.265,36.345,70.695
2017-10-22,28.265,36.345,70.695
2017-10-23,28.265,36.345,70.695
2017-10-24,38.33,51.2,92.98
2017-10-25,12.77,17.01,30.43
2017-10-26,13.83,17.59,29.83
2017-10-27,14.97,20.21,62.84
2017-10-28,10.08,16.0,48.83
2017-10-29,11.62,15.19,36.97
2017-10-30,18.0,23.77,45.61
2017-10-31,20.47,30.68,89.05
2017-11-01,5.95,8.28,28.05
2017-11-02,39.39,48.56,66.72
2017-11-03,20.73,26.65,45.96
2017-11-04,18.86,24.75,50.29
2017-11-05,17.53,23.06,55.45
2017-11-06,14.9,19.29,39.81
2017-11-07,9.54,11.94,21.34
2017-11-08,10.11,12.71,22.05
2017-11-09,8.08,10.07,17.11
2017-11-10,20.43,25.02,41.34
2017-11-11,15.66,19.63,39.03
2017-11-12,13.04,16.295,29.465
2017-11-13,10.42,12.96,19.9
2017-11-14,7.81,9.6,31.86
2017-11-15,5.89,7.11,14.31
2017-11-16,14.31,17.81,83.44
2017-11-17,11.97,14.38,25.11
2017-11-18,34.385,42.61,65.03999999999999
2017-11-19,34.385,42.61,65.03999999999999
2017-11-20,56.8,70.84,104.97
2017-11-21,35.07,45.54,78.61
2017-11-22,35.07,45.54,78.61
2017-11-23,13.34,20.24,52.25
2017-11-24,21.65,32.13,59.11
2017-11-25,17.69,25.64,43.99
2017-11-26,9.76,14.66,32.35
2017-11-27,8.44,12.38,32.48
2017-11-28,9.51,13.75,34.45
2017-11-29,6.11,8.85,24.57
2017-11-30,7.31,10.48,29.91
2017-12-01,7.19,10.47,28.03
2017-12-02,11.93,17.39,38.93
2017-12-03,12.32,17.77,36.61
2017-12-04,11.05,16.04,42.28
2017-12-05,7.12,10.71,28.94
2017-12-06,12.56,18.2,44.39
2017-12-07,13.12,18.48,42.81
2017-12-08,10.49,15.7,41.38
2017-12-09,10.0,14.56,36.44
2017-12-10,17.19,23.67,45.55
2017-12-11,13.12,19.89,50.6
2017-12-12,15.65,22.82,48.65
2017-12-13,12.65,18.73,50.11
2017-12-14,14.5,22.41,55.56
2017-12-15,22.9,35.0,84.57
2017-12-16,14.3,22.98,59.66
2017-12-17,11.62,17.53,43.74
2017-12-18,15.67,23.69,60.4
2017-12-19,8.82,13.43,36.73
2017-12-20,5.87,9.39,33.85
2017-12-21,9.09,14.25,44.18
2017-12-22,12.61,19.68,61.07
2017-12-23,12.69,20.03,64.71
2017-12-24,11.83,19.14,62.05
2017-12-25,8.74,13.95,46.33
2017-12-26,5.79,9.17,31.0
2017-12-27,9.15,13.39,37.91
2017-12-28,10.34,15.42,41.33
2017-12-29,12.4,19.0,52.41
2017-12-30,10.2,14.96,37.0
2017-12-31,12.63,17.87,37.46
2018-01-01,8.19,12.01,22.69
2018-01-02,9.795,15.004999999999999,36.315
2018-01-03,9.795,15.004999999999999,36.315
2018-01-04,9.795,15.004999999999999,36.315
2018-01-05,9.795,15.004999999999999,36.315
2018-01-06,9.795,15.004999999999999,36.315
2018-01-07,9.795,15.004999999999999,36.315
2018-01-08,11.4,18.0,49.94
2018-01-09,8.93,14.02,36.99
2018-01-10,9.86,15.16,36.39
2018-01-11,5.265,7.995,18.62
2018-01-12,5.265,7.995,18.62
2018-01-13,5.265,7.995,18.62
2018-01-14,5.265,7.995,18.62
2018-01-15,0.67,0.83,0.85
2018-01-16,1.04,1.12,1.12
2018-01-17,1.1,1.18,1.18
2018-01-18,2.19,2.54,2.55
2018-01-19,1.77,1.94,1.94
2018-01-20,10.37,14.05,36.03
2018-01-21,8.649999999999999,12.385000000000002,35.74
2018-01-22,6.93,10.72,35.45
2018-01-23,8.14,11.75,36.05
2018-01-24,7.95,10.95,23.37
2018-01-25,10.04,13.99,35.82
2018-01-26,10.22,14.26,31.54
2018-01-27,12.01,17.65,41.67
2018-01-28,8.83,12.85,33.27
2018-01-29,9.76,14.12,39.62
2018-01-30,10.87,16.72,46.89
2018-01-31,7.68,12.32,36.18
2018-02-01,8.85,13.73,42.61
2018-02-02,9.21,14.43,48.08
2018-02-03,8.02,12.49,39.44
2018-02-04,9.32,14.29,44.25
2018-02-05,8.16,12.99,48.25
2018-02-06,7.58,12.01,40.21
2018-02-07,8.98,13.85,44.81
2018-02-08,7.37,12.08,37.73
2018-02-09,11.05,17.43,55.62
2018-02-10,10.6,17.22,58.92
2018-02-11,6.7,10.98,39.31
2018-02-12,7.82,12.25,44.54
2018-02-13,4.64,7.56,33.7
2018-02-14,2.9099999999999997,4.85,23.240000000000002
2018-02-15,1.18,2.14,12.78
2018-02-16,0.06,0.07,0.07
2018-02-17,9.19,12.28,30.2
2018-02-18,13.43,17.47,47.72
2018-02-19,7.97,10.53,22.83
2018-02-20,8.07,10.34,27.83
2018-02-21,12.33,15.87,31.77
2018-02-22,24.37,32.29,73.32
2018-02-23,11.49,15.79,41.37
2018-02-24,8.13,10.53,23.23
2018-02-25,7.745000000000001,10.35,23.875
2018-02-26,7.36,10.17,24.52
2018-02-27,22.44,33.0,113.8
2018-02-28,34.53,43.43,53.11
2018-03-01,22.615000000000002,29.855,51.5
2018-03-02,22.615000000000002,29.855,51.5
2018-03-03,10.7,16.28,49.89
2018-03-04,10.61,17.520000000000003,55.43
2018-03-05,10.52,18.76,60.97
2018-03-06,11.21,18.215000000000003,61.5
2018-03-07,11.21,18.215000000000003,61.5
2018-03-08,11.21,18.215000000000003,61.5
2018-03-09,11.9,17.67,62.03
2018-03-10,17.81,24.77,45.9
2018-03-11,13.739999999999998,19.509999999999998,43.66
2018-03-12,13.739999999999998,19.509999999999998,43.66
2018-03-13,9.67,14.25,41.42
2018-03-14,14.48,19.715,41.894999999999996
2018-03-15,14.48,19.715,41.894999999999996
2018-03-16,14.48,19.715,41.894999999999996
2018-03-17,14.48,19.715,41.894999999999996
2018-03-18,19.29,25.18,42.37
2018-03-19,4.84,6.53,13.29
2018-03-20,4.91,8.08,11.84
2018-03-21,3.68,5.9,10.37
2018-03-22,7.82,11.18,28.72
2018-03-23,15.65,20.93,54.05
2018-03-24,15.27,20.38,58.05
2018-03-25,11.85,15.93,40.43
2018-03-26,8.89,12.12,34.21
2018-03-27,8.62,11.59,30.08
2018-03-28,8.7,12.29,44.87
2018-03-29,10.93,15.17,52.6
2018-03-30,10.93,14.23,32.36
2018-03-31,14.85,18.87,45.53
2018-04-01,17.6,21.77,44.54
2018-04-02,9.09,11.3,23.99
2018-04-03,15.63,19.2,30.91
2018-04-04,6.81,9.82,50.63
2018-04-05,10.24,14.27,60.23
2018-04-06,9.5,12.97,49.38
2018-04-07,8.26,11.33,38.44
2018-04-08,7.23,9.5,22.38
2018-04-09,4.6,6.34,24.76
2018-04-10,6.25,8.71,38.02
2018-04-11,17.86,22.86,69.95
2018-04-12,6.53,9.1,33.66
2018-04-13,6.17,8.78,35.93
2018-04-14,6.59,8.64,21.79
2018-04-15,5.44,7.14,15.7
2018-04-16,4.59,7.04,32.31
2018-04-17,4.61,6.91,31.45
2018-04-18,7.82,10.58,27.91
2018-04-19,6.35,9.43,34.42
2018-04-20,6.73,9.92,32.88
2018-04-21,5.2,7.12,20.59
2018-04-22,5.77,7.62,18.91
2018-04-23,6.6,9.02,28.27
2018-04-24,2.81,3.83,9.85
2018-04-25,9.59,13.28,43.39
2018-04-26,6.76,9.32,33.52
2018-04-27,3.88,5.24,18.31
2018-04-28,7.64,10.41,32.46
2018-04-29,6.57,8.88,31.05
2018-04-30,5.28,7.56,30.5
2018-05-01,8.31,10.78,32.46
2018-05-02,5.67,7.88,30.16
2018-05-03,8.96,12.04,36.37
2018-05-04,8.11,11.06,31.15
2018-05-05,5.05,7.1,17.46
2018-05-06,3.67,5.5,19.01
2018-05-07,7.57,10.6,44.63
2018-05-08,6.4,9.29,33.27
2018-05-09,7.01,9.69,35.43
2018-05-10,6.39,8.71,25.88
