,Actual PM2.5,Predicted PM2.5
0,31.85,72.04404
1,32.23,73.38895
2,32.53,73.5865
3,29.9,73.24306
4,24.95,70.37552
5,21.78,72.5343
6,19.59,74.70331
7,19.48,70.580086
8,19.57,61.1711
9,22.53,52.29506
10,31.48,60.099678
11,17.32,67.64119
12,12.25,40.348305
13,4.39,22.252684
14,4.71,12.852776
15,6.95,11.99646
16,5.53,22.426466
17,3.89,12.458013
18,4.17,10.808088
19,4.84,11.306901
20,15.52,16.897097
21,20.51,46.700066
22,29.18,60.62787
23,31.99,67.60488
24,31.85,73.57069
25,32.23,78.14969
26,32.53,79.53894
27,29.9,79.16583
28,24.95,78.06571
29,21.78,77.594055
30,19.59,55.44109
31,19.48,48.424744
32,19.57,64.66221
33,22.53,60.799576
34,31.48,60.788864
35,3.51,70.7157
36,4.3,25.003012
37,3.53,22.433432
38,3.01,9.317924
39,3.22,8.629348
40,4.67,8.381301
41,21.26,15.330888
42,9.06,52.675346
43,11.36,30.038712
44,15.52,35.455605
45,20.51,47.35023
46,29.18,58.7107
47,31.99,65.7912
48,31.85,71.57373
49,32.23,77.980446
50,32.53,76.944595
51,29.9,78.865204
52,24.95,76.65518
53,21.78,70.456345
54,19.59,71.312
55,19.48,58.37384
56,19.57,66.75527
57,22.53,66.888756
58,31.48,73.39611
59,17.32,76.04299
60,8.07,52.8532
61,5.78,21.943851
62,6.01,15.794363
63,4.81,14.392658
64,4.8,12.626903
65,4.88,9.8258915
66,4.18,11.299913
67,4.75,17.47851
68,15.52,21.023928
69,20.51,56.104
70,29.18,61.031532
71,31.99,69.00496
72,31.85,74.07723
73,32.23,72.36847
74,32.53,74.63211
75,29.9,73.04241
76,24.95,71.623116
77,21.78,68.91321
78,19.59,74.56398
79,19.48,69.70596
80,19.57,65.05882
81,22.53,64.010574
82,31.48,70.20886
83,17.32,70.16716
84,5.63,64.8283
85,4.61,23.026962
86,4.27,13.01227
87,5.2,9.454119
88,4.09,14.037416
89,3.4,10.239094
90,3.61,11.439711
91,5.02,8.001851
92,15.52,15.163845
93,20.51,49.05434
94,29.18,58.983337
95,31.99,66.94134
96,31.85,72.07649
97,32.23,73.71207
98,32.53,73.49416
99,29.9,72.64036
100,24.95,72.754715
101,21.78,75.19441
102,19.59,65.57349
103,19.48,67.14399
104,19.57,51.78045
105,22.53,50.821674
106,31.48,58.17519
107,17.32,68.31209
108,4.72,59.46013
109,3.17,20.848932
110,6.53,7.488798
111,5.14,18.49857
112,10.38,14.918402
113,10.8,38.850456
114,9.06,27.235392
115,6.76,21.128254
116,15.52,20.522926
117,20.51,62.720596
118,29.18,60.064392
119,31.99,67.44266
120,31.85,72.24312
121,32.23,73.61809
122,32.53,73.75094
123,29.9,73.869675
124,24.95,72.518326
125,21.78,72.40293
126,19.59,63.98552
127,19.48,54.375526
128,19.57,63.71876
129,22.53,62.075768
130,31.48,65.73941
131,17.32,71.65674
132,9.44,60.169582
133,11.68,28.873632
134,7.31,27.999563
135,4.76,15.201127
136,4.44,13.048614
137,5.18,12.455761
138,7.07,15.894745
139,7.76,22.780716
140,15.52,35.506493
141,20.51,56.317867
142,29.18,61.776245
143,31.99,68.026
144,31.85,72.19828
145,32.23,72.922226
146,32.53,74.137344
147,29.9,75.59145
148,24.95,76.222626
149,21.78,64.88434
150,19.59,58.33966
151,19.48,69.31876
152,19.57,62.79519
153,22.53,46.547523
154,31.48,57.252815
155,17.32,64.8698
156,12.25,51.07785
157,9.58,30.07757
158,9.1,17.830683
159,9.16,15.636801
160,8.55,18.361452
161,8.34,19.557499
162,8.23,22.977621
163,9.23,23.673098
164,15.52,30.866377
165,20.51,54.20126
166,29.18,59.396606
167,31.99,67.7509
168,31.85,71.70999
169,32.23,72.82022
170,32.53,73.40027
171,29.9,74.35581
172,24.95,76.45862
173,21.78,78.09859
174,19.59,67.63998
175,19.48,69.39627
176,19.57,64.37784
177,22.53,62.918194
178,31.48,69.154396
179,17.32,68.84244
180,12.25,67.77738
181,10.63,39.498775
182,9.37,26.58579
183,8.99,20.088163
184,9.01,20.710627
185,7.86,18.199455
186,9.73,16.959743
187,11.36,30.768074
188,15.52,40.236427
189,20.51,52.42649
190,29.18,59.192886
191,31.99,66.90325
192,31.85,71.739006
193,32.23,71.85687
194,32.53,73.096054
195,29.9,71.56525
196,24.95,67.9421
