,Actual PM2.5,Predicted PM2.5
0,16.0,15.877391
1,17.0,16.595098
2,18.0,17.174408
3,19.0,17.352005
4,20.0,17.449238
5,21.0,17.51947
6,22.0,17.576199
7,23.0,17.620293
8,0.0,17.6557
9,1.0,1.3850138
10,2.0,2.0864713
11,3.0,2.7229607
12,4.0,3.7704892
13,5.0,4.7818036
14,6.0,5.8786926
15,7.0,6.878701
16,8.0,7.998067
17,9.0,9.164545
18,10.0,10.285205
19,11.0,11.018412
20,12.0,12.004338
21,13.0,13.040507
22,14.0,14.153396
23,15.0,15.06392
24,16.0,15.901545
25,17.0,16.599112
26,18.0,17.17205
27,19.0,17.337273
28,20.0,17.447037
29,21.0,17.5244
30,22.0,17.580814
31,23.0,17.629892
32,0.0,17.664661
33,1.0,1.4524344
34,2.0,2.1017256
35,3.0,2.8959503
36,4.0,3.7531059
37,5.0,4.797389
38,6.0,5.899227
39,7.0,7.0140495
40,8.0,8.184669
41,9.0,9.288873
42,10.0,10.364449
43,11.0,11.286916
44,12.0,12.287129
45,13.0,13.288255
46,14.0,14.197719
47,15.0,15.109122
48,16.0,15.867759
49,17.0,16.289322
50,18.0,16.928673
51,19.0,17.309704
52,20.0,17.412746
53,21.0,17.490944
54,22.0,17.549973
55,23.0,17.610847
56,0.0,17.651447
57,1.0,1.257056
58,2.0,1.8874224
59,3.0,2.7733939
60,4.0,3.5417583
61,5.0,4.5252485
62,6.0,5.5782843
63,7.0,6.737275
64,8.0,8.006538
65,9.0,8.933295
66,10.0,10.160806
67,11.0,11.219562
68,12.0,12.188718
69,13.0,13.020194
70,14.0,14.0384245
71,15.0,15.030384
72,16.0,15.870086
73,17.0,16.591728
74,18.0,17.144766
75,19.0,17.342276
76,20.0,17.444984
77,21.0,17.521072
78,22.0,17.578808
79,23.0,17.6259
80,0.0,17.663666
81,1.0,1.4746299
82,2.0,2.166655
83,3.0,2.8630915
84,4.0,3.782593
85,5.0,4.7866
86,6.0,5.905588
87,7.0,7.063916
88,8.0,8.204095
89,9.0,9.261241
90,10.0,10.406727
91,11.0,11.529787
92,12.0,12.545417
93,13.0,13.467298
94,14.0,14.343132
95,15.0,15.065139
96,16.0,15.699868
97,17.0,16.543442
98,18.0,17.156796
99,19.0,17.350788
100,20.0,17.439796
101,21.0,17.495522
102,22.0,17.558191
103,23.0,17.60299
104,0.0,17.643131
105,1.0,1.1872958
106,2.0,2.0024939
107,3.0,2.850686
108,4.0,3.742267
109,5.0,4.6406884
110,6.0,5.82664
111,7.0,6.9395885
112,8.0,8.088608
113,9.0,9.185025
114,10.0,10.023345
115,11.0,11.038547
116,12.0,12.210151
117,13.0,13.151524
118,14.0,14.1124525
119,15.0,15.073628
120,16.0,15.838929
121,17.0,16.553812
122,18.0,17.083628
123,19.0,17.318966
124,20.0,17.449358
125,21.0,17.525694
126,22.0,17.579155
127,23.0,17.621058
128,0.0,17.66082
129,1.0,1.4341496
130,2.0,2.0624585
131,3.0,2.7090173
132,4.0,3.6759043
133,5.0,4.682703
134,6.0,5.7114563
135,7.0,6.881092
136,8.0,8.19523
137,9.0,9.31117
138,10.0,10.441151
139,11.0,11.495614
140,12.0,12.544318
141,13.0,13.445994
142,14.0,14.209033
143,15.0,15.043899
144,16.0,15.872096
