,Actual PM2.5,Predicted PM2.5
0,40.13,23.882454
1,42.2,23.899796
2,41.96,23.905388
3,33.7,23.90035
4,24.73,23.87967
5,34.65,23.841679
6,33.07,23.8702
7,39.16,23.849924
8,54.49,23.8648
9,44.16,23.904396
10,37.9,23.855587
11,56.89,23.77169
12,38.15,23.874952
13,42.08,23.792812
14,37.83,23.816788
15,31.67,23.833204
16,28.06,23.863785
17,33.84,23.892319
18,30.38,23.919117
19,33.13,23.91203
20,25.24,23.910908
21,28.72,23.870644
22,36.79,23.841045
23,45.28,23.857208
24,44.3,23.886395
25,34.32,23.875454
26,17.8,23.831863
27,19.55,23.677229
28,40.76,23.728317
29,9.47,23.81092
30,15.88,19.90977
31,18.57,21.203415
32,18.57,21.759754
33,21.35,21.764992
34,30.31,21.933414
35,38.47,23.541914
36,35.11,23.787472
37,22.6,23.84377
38,19.34,23.872402
39,16.1,23.873547
40,23.95,23.876242
41,33.93,23.902727
42,26.05,23.92339
43,27.68,23.906345
44,24.77,23.88728
45,32.14,23.853306
46,32.41,23.861689
47,33.76,23.852947
48,29.73,23.852163
49,29.0,23.816399
50,27.49,23.816837
51,25.88,23.802477
52,9.47,23.803734
53,15.69,22.314037
54,8.56,21.951523
55,14.66,20.453602
56,25.26,21.322853
57,52.62,23.30813
58,48.26,23.866762
59,41.01,23.864468
60,45.74,23.8656
61,29.45,23.916943
62,26.64,23.89897
63,37.66,23.886808
64,45.08,23.92236
65,34.56,23.933853
66,39.86,23.925226
67,33.01,23.926159
68,35.78,23.917389
69,40.75,23.907475
70,39.09,23.897121
71,38.44,23.880863
72,38.18,23.871502
73,31.24,23.85767
74,30.67,23.80986
75,26.51,23.810396
76,16.61,23.791183
77,37.3,23.648876
78,24.86,23.855255
79,30.69,23.778456
80,45.25,23.803343
81,63.84,23.874687
82,63.23,23.914825
83,28.96,23.922646
84,28.48,23.865746
85,19.74,23.897608
86,20.43,23.902699
87,25.88,23.911535
88,24.21,23.920639
89,28.09,23.9196
90,36.39,23.924118
91,31.41,23.926062
92,37.87,23.913733
93,36.65,23.916676
94,46.97,23.90361
95,44.2,23.917633
96,33.96,23.90667
97,38.05,23.86982
98,39.52,23.882309
99,27.95,23.886597
100,19.53,23.832073
101,46.42,23.50967
102,9.3,23.759232
103,15.7,19.26907
104,59.28,20.808617
105,65.28,23.872461
106,45.76,23.890442
107,34.04,23.821705
108,23.3,23.84528
109,19.25,23.861736
110,23.08,23.883614
111,28.46,23.902184
112,29.2,23.917213
113,28.12,23.921711
114,34.38,23.922283
115,28.47,23.930729
116,56.6,23.918377
117,33.66,23.936829
118,41.83,23.892984
119,39.34,23.903234
120,42.27,23.888474
121,43.64,23.8891
122,39.09,23.89164
123,30.25,23.874796
124,34.49,23.826283
125,36.29,23.847393
126,38.4,23.850922
127,31.55,23.87664
128,30.95,23.85257
129,43.51,23.77856
130,45.54,23.830608
131,58.83,23.862534
132,50.4,23.920946
133,36.15,23.926632
134,37.0,23.916294
135,17.89,23.925003
136,25.36,23.902004
137,23.03,23.916897
138,42.8,23.913652
139,36.05,23.933182
140,50.06,23.923843
141,48.68,23.931044
142,42.25,23.920494
143,37.96,23.904354
144,38.29,23.883034
145,43.1,23.87713
146,35.24,23.886223
147,32.32,23.847683
148,30.97,23.84133
149,16.38,23.8405
150,24.15,23.746037
151,23.9,23.803501
152,17.79,23.744553
153,32.18,23.060535
154,57.06,23.7729
155,81.19,23.886318
156,31.77,23.932966
157,27.73,23.90384
158,23.96,23.910673
159,28.34,23.91241
160,28.46,23.9207
161,29.67,23.926716
162,36.42,23.926044
163,37.18,23.933321
164,40.87,23.932234
165,46.07,23.92627
166,44.9,23.920021
167,43.88,23.911097
168,36.08,23.904316
169,38.1,23.880695
170,22.24,23.884598
171,20.44,23.79937
172,28.73,23.753056
173,13.03,23.814796
174,10.28,22.979908
175,22.96,21.69766
176,25.57,23.66563
177,38.29,23.421412
178,61.75,23.767406
179,57.57,23.887518
180,32.1,23.90249
181,18.48,23.88292
182,14.8,23.871414
183,24.75,23.872929
184,17.81,23.910421
185,13.06,23.903034
186,27.02,23.897839
187,28.49,23.923761
188,29.96,23.918919
