,Actual PM2.5,Predicted PM2.5
0,40.13,23.540493
1,42.2,23.540493
2,41.96,23.540493
3,33.7,23.540493
4,24.73,23.540493
5,34.65,23.54049
6,33.07,23.54049
7,39.16,23.54049
8,54.49,23.54049
9,44.16,23.540493
10,37.9,23.54049
11,56.89,23.54049
12,38.15,23.540493
13,42.08,23.54049
14,37.83,23.54049
15,31.67,23.54049
16,28.06,23.54049
17,33.84,23.540493
18,30.38,23.540493
19,33.13,23.540493
20,25.24,23.540493
21,28.72,23.54049
22,36.79,23.54049
23,45.28,23.54049
24,44.3,23.540493
25,34.32,23.54049
26,17.8,23.54049
27,19.55,23.540485
28,40.76,23.54049
29,9.47,23.54049
30,15.88,23.540474
31,18.57,23.540482
32,18.57,23.540482
33,21.35,23.540482
34,30.31,23.540482
35,38.47,23.540485
36,35.11,23.54049
37,22.6,23.54049
38,19.34,23.54049
39,16.1,23.54049
40,23.95,23.54049
41,33.93,23.540493
42,26.05,23.540493
43,27.68,23.540493
44,24.77,23.54049
45,32.14,23.54049
46,32.41,23.540493
47,33.76,23.54049
48,29.73,23.54049
49,29.0,23.54049
50,27.49,23.54049
51,25.88,23.540493
52,9.47,23.54049
53,15.69,23.540482
54,8.56,23.540482
55,14.66,23.540478
56,25.26,23.540482
57,52.62,23.540485
58,48.26,23.540493
59,41.01,23.54049
60,45.74,23.54049
61,29.45,23.540493
62,26.64,23.540493
63,37.66,23.540493
64,45.08,23.540493
65,34.56,23.540493
66,39.86,23.540493
67,33.01,23.540493
68,35.78,23.540493
69,40.75,23.540493
70,39.09,23.540493
71,38.44,23.540493
72,38.18,23.540493
73,31.24,23.54049
74,30.67,23.54049
75,26.51,23.54049
76,16.61,23.54049
77,37.3,23.540485
78,24.86,23.54049
79,30.69,23.54049
80,45.25,23.54049
81,63.84,23.540493
82,63.23,23.540493
83,28.96,23.540493
84,28.48,23.54049
85,19.74,23.540493
86,20.43,23.54049
87,25.88,23.540493
88,24.21,23.540493
89,28.09,23.540493
90,36.39,23.540493
91,31.41,23.540493
92,37.87,23.540493
93,36.65,23.540493
94,46.97,23.540493
95,44.2,23.540493
96,33.96,23.540493
97,38.05,23.540493
98,39.52,23.540493
99,27.95,23.540493
100,19.53,23.54049
101,46.42,23.540485
102,9.3,23.54049
103,15.7,23.540462
104,59.28,23.540478
105,65.28,23.540493
106,45.76,23.540493
107,34.04,23.54049
108,23.3,23.54049
109,19.25,23.540493
110,23.08,23.540493
111,28.46,23.540493
112,29.2,23.540493
113,28.12,23.540493
114,34.38,23.540493
115,28.47,23.540493
116,56.6,23.540493
117,33.66,23.540493
118,41.83,23.540493
119,39.34,23.540493
120,42.27,23.54049
121,43.64,23.540493
122,39.09,23.540493
123,30.25,23.540493
124,34.49,23.54049
125,36.29,23.54049
126,38.4,23.540493
127,31.55,23.540493
128,30.95,23.54049
129,43.51,23.54049
130,45.54,23.54049
131,58.83,23.540493
132,50.4,23.540493
133,36.15,23.540493
134,37.0,23.540493
135,17.89,23.540493
136,25.36,23.540493
137,23.03,23.540493
138,42.8,23.540493
139,36.05,23.540493
140,50.06,23.540493
141,48.68,23.540493
142,42.25,23.540493
143,37.96,23.540493
144,38.29,23.540493
145,43.1,23.540493
146,35.24,23.54049
147,32.32,23.54049
148,30.97,23.540493
149,16.38,23.54049
150,24.15,23.540485
151,23.9,23.54049
152,17.79,23.540485
153,32.18,23.540485
154,57.06,23.54049
155,81.19,23.540493
156,31.77,23.540493
157,27.73,23.540493
158,23.96,23.540493
159,28.34,23.540493
160,28.46,23.540493
161,29.67,23.540493
162,36.42,23.540493
163,37.18,23.540493
164,40.87,23.540493
165,46.07,23.540493
166,44.9,23.540493
167,43.88,23.540493
168,36.08,23.540493
169,38.1,23.540493
170,22.24,23.540493
171,20.44,23.54049
172,28.73,23.54049
173,13.03,23.54049
174,10.28,23.540485
175,22.96,23.540482
176,25.57,23.54049
177,38.29,23.540485
178,61.75,23.54049
179,57.57,23.540493
180,32.1,23.540493
181,18.48,23.540493
182,14.8,23.540493
183,24.75,23.54049
184,17.81,23.540493
185,13.06,23.540493
186,27.02,23.540493
187,28.49,23.540493
188,29.96,23.540493
189,47.83,23.540493
190,44.98,23.540493
191,46.01,23.540493
192,45.32,23.540493
193,34.17,23.540493
194,20.75,23.54049
195,24.29,23.54049
196,24.13,23.54049
197,28.94,23.54049
198,26.73,23.54049
199,21.97,23.54049
200,24.32,23.54049
201,9.27,23.540482
202,24.57,23.540443
203,31.46,23.540482
204,44.77,23.540482
205,57.22,23.54049
206,46.34,23.54049
207,31.72,23.54049
208,20.44,23.54049
209,18.68,23.54049
210,16.93,23.54049
211,26.17,23.54049
212,26.8,23.540493
213,46.6,23.540493
214,59.31,23.540493
215,47.9,23.540493
216,39.36,23.540493
217,45.59,23.54049
218,29.42,23.540493
219,34.83,23.54049
220,21.85,23.54049
221,10.92,23.540485
222,16.38,23.540482
223,23.47,23.540482
224,25.51,23.540485
225,45.1,23.540485
226,58.42,23.54049
227,49.22,23.540493
228,27.21,23.540493
229,25.33,23.54049
230,27.52,23.540493
231,28.38,23.540493
232,17.74,23.540493
233,21.27,23.54049
